asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
9810,9,0.12232583653318706,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Pink Oversized Kimono,3.1408450704225355,Relaxed,0.6578171091445428,Tongue Out,1.103960396039604,Boombox,1.5704225352112677,Off White A,0.12293274531422271,Blue Tassel,8.576923076923077,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,18.430497688052714
9811,8,0.0619961078676675,Human,0.024728321135506763,Blue Pink Ombre Flowy,5.068181818181818,Archer,2.534090909090909,Calm,0.5930851063829787,Chewing,0.6353276353276353,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,10.37171165891597
9812,9,0.12232583653318706,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,White Blazer,2.186274509803922,Curious,0.6299435028248588,Wheat Straw,0.6539589442815249,Zanbato,0.7585034013605442,Off White A,0.12293274531422271,Spiked Ring,2.719512195121951,Sloth Baseball Cap,3.6557377049180326,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.415711306296933
9813,7,0.07048040455120101,Human,0.024728321135506763,Brown Ponytail,2.0841121495327104,Light Kimono,0.7170418006430868,Concerned,0.5837696335078534,Tongue Out,1.103960396039604,Golden Bean,11.73684210526316,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,15.491254589185912
9814,8,0.0619961078676675,Human,0.024728321135506763,Brown Long,1.664179104477612,Red Kimono,2.3473684210526313,Meditating,0.7012578616352202,Relaxed,0.2673860911270983,Leather Katana,0.538647342995169,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,Chain,1.17989417989418,,-0.0746568463341145,,-0.5492610837438424,6.435156504873334
9815,8,0.0619961078676675,Human,0.024728321135506763,Maroon Short Spiky,1.7421875,Black Yukata,1.077294685990338,Pensive,0.6925465838509317,Pout,0.5533498759305211,Bat,0.5688775510204082,Cool Gray,0.4616977225672878,,-0.13972431077694236,Horns,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.1076250752814625
9816,7,0.07048040455120101,Red,0.5056689342403629,Silver Hairband,3.844827586206897,Black Oversized Kimono,6.96875,Calm,0.5930851063829787,Bubble Gum,0.7935943060498221,Umbrella,1.131979695431472,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.093494201563093
9817,8,0.0619961078676675,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,Dress Shirt,1.4387096774193548,Meditating,0.7012578616352202,Not Bad,0.5360576923076923,,-0.033726557773744704,Dark Blue,0.4255725190839694,,-0.13972431077694236,Sloth Headband,2.858974358974359,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,8.682361191940707
9818,9,0.12232583653318706,Human,0.024728321135506763,Pink Hairband,2.896103896103896,Tank Top,1.6277372262773722,Joyful,0.5792207792207792,Smirk,0.3071625344352617,,-0.033726557773744704,Off White A,0.12293274531422271,Corded Earbuds,1.3597560975609755,Full Bandana,1.2252747252747251,,-0.10979812900049236,,-0.0746568463341145,Smoke,2.7530864197530867,10.80014704850066
9819,7,0.07048040455120101,Human,0.024728321135506763,Purple Pigtails,2.2755102040816326,Hawaiian Shirt,2.623529411764706,Calm,0.5930851063829787,Smirk,0.3071625344352617,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,6.091422731886775
9820,9,0.12232583653318706,Blue,0.5022522522522522,Silver Short Spiky,2.477777777777778,Matsuri Happi,2.534090909090909,Focused,0.6597633136094675,Pout,0.5533498759305211,,-0.033726557773744704,Off White B,0.12684869169510807,Spiked Ring,2.719512195121951,Broken Straw Hat,1.7983870967741933,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,11.394163460933665
9821,9,0.12232583653318706,Human,0.024728321135506763,Orange Samurai,2.2755102040816326,Black Blazer,2.372340425531915,Chill,0.5688775510204082,Toothpick,0.6482558139534884,Lantern,0.5533498759305211,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,Chain,1.17989417989418,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,8.245658731743474
9822,8,0.0619961078676675,Human,0.024728321135506763,Fire,10.136363636363637,Fur Hoodie,1.5379310344827586,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Golden Bat,17.153846153846153,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,29.83890950227071
9823,8,0.0619961078676675,Human,0.024728321135506763,Blonde Long,1.8583333333333334,White Yukata,1.3353293413173652,Focused,0.6597633136094675,Meh,0.5868421052631578,Banner,0.5114678899082569,Off White D,0.11206030150753768,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.118589778049165
9824,7,0.07048040455120101,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Black Hoodie,1.6277372262773722,Hopeful,0.6059782608695652,Grin,0.6335227272727273,Bat,0.5688775510204082,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.199183380112921
9825,9,0.12232583653318706,Red,0.5056689342403629,Silver Long,2.7530864197530867,Vest,1.39375,Tired,0.601078167115903,Closed,0.2746305418719212,Bat,0.5688775510204082,Off White D,0.11206030150753768,Frog,8.92,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Sakura,2.7875,17.786222623568445
9826,8,0.0619961078676675,Human,0.024728321135506763,Brown Spiky,1.5704225352112677,Black Hoodie,1.6277372262773722,Careless,0.5853018372703412,Tactical Knife,1.5170068027210883,Bat,0.5688775510204082,Off White B,0.12684869169510807,,-0.13972431077694236,Sloth Headband,2.858974358974359,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.06845306231773
9827,7,0.07048040455120101,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Cat Hoodie,4.8478260869565215,Closed,0.14377820760799484,Tongue Out,1.103960396039604,,-0.033726557773744704,Off White C,0.11365953109072376,Dragon,2.93421052631579,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.261234037039126
9828,7,0.07048040455120101,Human,0.024728321135506763,Blonde Swept Back,2.2755102040816326,Vest,1.39375,Indifferent,0.6281690140845071,Bubble Gum,0.7935943060498221,Bat,0.5688775510204082,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.035039258047613
9829,9,0.12232583653318706,Human,0.024728321135506763,Maroon Disheveled,1.6766917293233083,Frog T-Shirt,2.372340425531915,Pensive,0.6925465838509317,Long Stubble,2.3473684210526313,Bat,0.5688775510204082,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,Beads,1.0825242718446602,Red Bandana,2.5632183908045976,,-0.5492610837438424,11.174977452119512
9830,9,0.12232583653318706,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Bloody Bomber,1.7421875,Striking,0.5465686274509804,Toothpick,0.6482558139534884,Sake,1.4387096774193548,Off White A,0.12293274531422271,,-0.13972431077694236,Newsboy Cap,2.1037735849056602,,-0.10979812900049236,Reading Glasses,1.2185792349726776,,-0.5492610837438424,8.87156789449968
9831,9,0.12232583653318706,Human,0.024728321135506763,Powder Blue Pigtails,1.8583333333333334,Red Panda Hoodie,4.372549019607844,Amethyst,0.5777202072538861,Frown,0.6143250688705234,Bokken,1.6277372262773722,Off White A,0.12293274531422271,,-0.13972431077694236,IKZ Baseball Cap,0.8415094339622641,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,10.502479347472844
9832,7,0.07048040455120101,Human,0.024728321135506763,Silver Spiky,3.054794520547945,Dress Shirt,1.4387096774193548,Tired,0.601078167115903,Scroll,1.2890173410404624,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Distressed Beanie,1.39375,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.092240195876344
9833,8,0.0619961078676675,Human,0.024728321135506763,Green Spiky,1.905982905982906,Red Panda T-Shirt,2.973333333333333,Fire,3.9122807017543857,Scroll,1.2890173410404624,Leather Katana,0.538647342995169,Cool Gray,0.4616977225672878,,-0.13972431077694236,Red Panda Mask,5.068181818181818,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,15.362425225003145
9834,9,0.12232583653318706,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Black Ninja Top,1.8278688524590163,Hopeful,0.6059782608695652,Smirk,0.3071625344352617,Bean Juice,0.745819397993311,Cool Gray,0.4616977225672878,Wu,3.2318840579710146,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,9.75656835260513
9835,8,0.0619961078676675,Human,0.024728321135506763,Brown Dreadlocks,10.61904761904762,Hoodie with Bag,1.664179104477612,Chill,0.5688775510204082,Meh,0.5868421052631578,Leather Katana,0.538647342995169,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,14.093048684082996
9836,8,0.0619961078676675,Human,0.024728321135506763,Indigo Fluffy,3.0972222222222223,Blue Kimono,1.0518867924528301,Determined,0.3005390835579515,Bubble Gum,0.7935943060498221,Monk Staff,1.5273972602739725,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Round Blue Sunglasses,0.8109090909090909,,-0.5492610837438424,6.9241222531226505
9837,8,0.0619961078676675,Human,0.024728321135506763,Violet Flowy,2.2989690721649487,White Qipao with Fur,2.654761904761905,Hopeful,0.6059782608695652,Laughing,0.5837696335078534,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,6.793665229197583
9838,9,0.12232583653318706,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Kung Fu Shirt,1.9910714285714286,Bored,0.6757575757575758,Growl,0.5703324808184144,Lantern,0.5533498759305211,Cool Gray,0.4616977225672878,Chiyogami,2.7530864197530867,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,9.33277645367042
9839,6,0.2689987937273824,Human,0.024728321135506763,Green Ombre Bangs,3.9122807017543857,Yellow Bikini,2.372340425531915,Determined,0.3005390835579515,Smile,0.601078167115903,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.966196134621837
9840,9,0.12232583653318706,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Maroon Yukata,1.009049773755656,Closed,0.14377820760799484,Sleep Bubble,2.534090909090909,Fishing Rod,1.457516339869281,Off White D,0.11206030150753768,Ear Cuffs,2.623529411764706,Ayaigasa,2.064814814814815,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.232127436833078
9841,8,0.0619961078676675,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Fur Hoodie,1.5379310344827586,Hopeful,0.6059782608695652,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Fur Bucket Hat,3.1857142857142855,,-0.10979812900049236,,-0.0746568463341145,Fire,3.844827586206897,11.640217739245212
9842,7,0.07048040455120101,Human,0.024728321135506763,Blonde Pixie,2.3978494623655915,Archer,2.534090909090909,Determined,0.3005390835579515,Toothpick,0.6482558139534884,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,6.2704170905264505
9843,8,0.0619961078676675,Blue,0.5022522522522522,Silver Short Spiky,2.477777777777778,White T-Shirt,1.3353293413173652,Focused,0.6597633136094675,Whistling,0.7559322033898305,Hook Sword,1.905982905982906,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Lipstick Kiss,3.0972222222222223,,-0.5492610837438424,10.390870170326144
9844,8,0.0619961078676675,Human,0.024728321135506763,Maroon Fluffy,2.93421052631579,Hoshi Jacket,1.8278688524590163,Tired,0.601078167115903,Stubble,2.4505494505494503,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Red Panda Mask,5.068181818181818,Sneakers,2.064814814814815,,-0.0746568463341145,,-0.5492610837438424,14.36290795150643
9845,8,0.0619961078676675,Blue,0.5022522522522522,Silver Half Bun,3.982142857142857,Light Kimono,0.7170418006430868,Closed,0.14377820760799484,Grin,0.6335227272727273,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Horns,1.7983870967741933,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,8.111381610467593
9846,7,0.07048040455120101,Human,0.024728321135506763,Brown Fluffy,4.288461538461538,White T-Shirt,1.3353293413173652,Chill,0.5688775510204082,Pout,0.5533498759305211,,-0.033726557773744704,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Round Purple Sunglasses,2.50561797752809,,-0.5492610837438424,8.667704755629536
9847,8,0.0619961078676675,Human,0.024728321135506763,Teal Bangs,3.0135135135135136,Blue Floral Kimono,1.1989247311827957,Closed,0.14377820760799484,Lipstick,0.5465686274509804,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.4143930644651626
9848,8,0.0619961078676675,Human,0.024728321135506763,Brown Bangs,3.1408450704225355,Golden Cat Kigurumi,44.6,Glowing,2.858974358974359,Gaiter,2.0458715596330275,Golden Bat,17.153846153846153,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,Fireflies,2.534090909090909,72.50951451040177
9849,8,0.0619961078676675,Human,0.024728321135506763,Long Dreadlocks,2.719512195121951,Light Kimono,0.7170418006430868,Daydreaming,0.5762273901808785,Smirk,0.3071625344352617,,-0.033726557773744704,Off White C,0.11365953109072376,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,Red Fang Face Paint,0.832089552238806,,-0.5492610837438424,7.310843704178395
9850,8,0.0619961078676675,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Light Kimono,0.7170418006430868,Red,1.448051948051948,Grin,0.6335227272727273,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,Pointy Straw Hat,1.76984126984127,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,7.06550806470143
9851,7,0.07048040455120101,Human,0.024728321135506763,Brown Ponytail,2.0841121495327104,Alpine Jacket,1.9391304347826086,Pierced Eyebrow,0.7716262975778547,Closed,0.2746305418719212,Shinai,1.3680981595092025,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.052763508533544
9852,9,0.12232583653318706,Human,0.024728321135506763,Pink Samurai,4.46,White Layered Yukata,1.4387096774193548,Closed,0.14377820760799484,Smirk,0.3071625344352617,Red Bean,3.484375,Off White C,0.11365953109072376,Yin Yang,3.1857142857142855,Ayaigasa,2.064814814814815,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,14.61155214967268
9853,9,0.12232583653318706,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Blue Floral Kimono,1.1989247311827957,White,1.1262626262626263,Smirk,0.3071625344352617,,-0.033726557773744704,Off White D,0.11206030150753768,Sakura,3.6557377049180326,Sloth Mask,4.2075471698113205,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,12.610745088811758
9854,9,0.12232583653318706,Human,0.024728321135506763,Blue Nightshade Flowy,6.757575757575757,Hoodie,1.5067567567567568,Relaxed,0.6578171091445428,Lipstick,0.5465686274509804,Golden Bean,11.73684210526316,Off White C,0.11365953109072376,Red Tassel,6.757575757575757,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,29.038388476065816
9855,7,0.07048040455120101,Human,0.024728321135506763,Magenta Pigtails,1.8583333333333334,Turquoise Kimono with Bow,1.252808988764045,Determined,0.3005390835579515,Chewing,0.6353276353276353,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,4.3375452866219755
9856,9,0.12232583653318706,Human,0.024728321135506763,Blue Short Spiky,1.8739495798319328,Cat T-Shirt,2.5632183908045976,Suspicious,0.7147435897435898,Not Bad,0.5360576923076923,Bean Juice,0.745819397993311,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,Eye Scar,0.8050541516245487,,-0.5492610837438424,7.2997709434049485
9857,8,0.0619961078676675,Human,0.024728321135506763,Silver Long,2.7530864197530867,Green Yukata,1.0721153846153846,Pierced Eyebrow,0.7716262975778547,Relaxed,0.2673860911270983,Floorsweeper,0.832089552238806,Off White A,0.12293274531422271,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.906470129606166
9858,8,0.0619961078676675,Human,0.024728321135506763,Teal Bun,2.0458715596330275,Hoodie,1.5067567567567568,Daydreaming,0.5762273901808785,Lipstick,0.5465686274509804,Katana,0.5079726651480638,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,Choker,1.5067567567567568,,-0.0746568463341145,,-0.5492610837438424,6.058595322026106
9859,8,0.0619961078676675,Human,0.024728321135506763,Black Pigtails,2.2525252525252526,Sloth Kimono,4.74468085106383,Ruby,0.5853018372703412,Chewing,0.6353276353276353,Guitar,1.7840000000000003,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Zen Headphones,1.0372093023255813,,-0.0746568463341145,,-0.5492610837438424,10.420675605216667
9860,8,0.0619961078676675,Human,0.024728321135506763,Silver Swept Back,2.719512195121951,Blue Bomber,1.7153846153846153,Indifferent,0.6281690140845071,Bubble Gum,0.7935943060498221,Leather Katana,0.538647342995169,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,6.533661908693877
9861,7,0.07048040455120101,Red,0.5056689342403629,Brown Spiky,1.5704225352112677,Shinto Robe,1.7840000000000003,Focused,0.6597633136094675,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,Sloth Headband,2.858974358974359,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.932461455398842
9862,8,0.0619961078676675,Human,0.024728321135506763,Green Fluffy,3.6557377049180326,Vest,1.39375,Suspicious,0.7147435897435898,Grass,0.5717948717948718,Fishing Rod,1.457516339869281,Red,0.2216699801192843,,-0.13972431077694236,Cat Beanie,7.433333333333334,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,14.661829878926175
9863,7,0.07048040455120101,Human,0.024728321135506763,Brown Flowy,2.3473684210526313,Pink Oversized Kimono,3.1408450704225355,Determined,0.3005390835579515,Frown,0.6143250688705234,Fan,0.9449152542372882,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.615120631923612
9864,6,0.2689987937273824,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Turquoise Kimono,1.0721153846153846,Determined,0.3005390835579515,Relaxed,0.2673860911270983,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,3.037373689586246
9865,8,0.0619961078676675,Human,0.024728321135506763,Silver Swept Back,2.719512195121951,Kung Fu Shirt,1.9910714285714286,Chill,0.5688775510204082,Bubble Gum,0.7935943060498221,Leather Katana,0.538647342995169,Off White D,0.11206030150753768,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.843030090397007
9866,8,0.0619961078676675,Human,0.024728321135506763,Indigo Long,1.7286821705426356,Camo Hoodie,2.7875,Curious,0.6299435028248588,Growl,0.5703324808184144,,-0.033726557773744704,Cool Gray,0.4616977225672878,,-0.13972431077694236,Frog Headband,2.372340425531915,,-0.10979812900049236,Eye Scar,0.8050541516245487,,-0.5492610837438424,8.609764801617816
9867,9,0.12232583653318706,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,Hoodie with Bag,1.664179104477612,Curious,0.6299435028248588,Tactical Knife,1.5170068027210883,Sake,1.4387096774193548,Off White C,0.11365953109072376,Small Hoop,2.7530864197530867,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.51236230645804
9868,7,0.07048040455120101,Human,0.024728321135506763,Brown Disheveled,1.9734513274336283,Alpine Jacket,1.9391304347826086,Curious,0.6299435028248588,Grass,0.5717948717948718,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,4.898693749990213
9869,8,0.0619961078676675,Red,0.5056689342403629,Silver Bob,3.1857142857142855,Lavender Kimono with Bow,1.2598870056497176,Pierced Eyebrow,0.7716262975778547,Laughing,0.5837696335078534,Bat,0.5688775510204082,Red,0.2216699801192843,,-0.13972431077694236,Backwards Cap,1.4768211920529801,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.762590617895024
9870,8,0.0619961078676675,Human,0.024728321135506763,Brown Long,1.664179104477612,Dress Shirt,1.4387096774193548,Closed,0.14377820760799484,Stubble,2.4505494505494503,Red Bean,3.484375,Off White B,0.12684869169510807,,-0.13972431077694236,Sloth Mask,4.2075471698113205,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.729271360708623
9871,7,0.07048040455120101,Human,0.024728321135506763,Blue Samurai,2.2755102040816326,Red Hoodie,1.3273809523809526,Pierced Eyebrow,0.7716262975778547,Pout,0.5533498759305211,Lightning Orb,3.2318840579710146,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.426879121724659
9872,9,0.12232583653318706,Human,0.024728321135506763,Purple Pigtails,2.2755102040816326,Turquoise Kimono,1.0721153846153846,Determined,0.3005390835579515,Smirk,0.3071625344352617,Sakura Katana,0.5198135198135199,Off White B,0.12684869169510807,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,7.266657664022524
9873,7,0.07048040455120101,Human,0.024728321135506763,Green Spiky,1.905982905982906,Matsuri Happi,2.534090909090909,Bored,0.6757575757575758,Meh,0.5868421052631578,Shuriken,1.457516339869281,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.425718340163327
9874,8,0.0619961078676675,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Archer,2.534090909090909,Relaxed,0.6578171091445428,Lipstick,0.5465686274509804,Zanbato,0.7585034013605442,Off White D,0.11206030150753768,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.684447664562396
9875,8,0.0619961078676675,Human,0.024728321135506763,Green Ponytail,1.9561403508771928,Azuki Tech Jacket,1.120603015075377,Joyful,0.5792207792207792,Scroll,1.2890173410404624,Katana,0.5079726651480638,Off White D,0.11206030150753768,Skull Ear Cuffs,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.035436955369068
9876,9,0.12232583653318706,Human,0.024728321135506763,Green Pigtails,2.372340425531915,Blue Floral Kimono,1.1989247311827957,Ruby,0.5853018372703412,Lipstick,0.5465686274509804,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,Chef Headband,1.4203821656050954,Sloth Headphones,6.194444444444445,Round Purple Sunglasses,2.50561797752809,,-0.5492610837438424,14.729563883070332
9877,8,0.0619961078676675,Human,0.024728321135506763,Orange Swept Back,2.477777777777778,White Yukata,1.3353293413173652,Chill,0.5688775510204082,Smirk,0.3071625344352617,Hand Seal,1.84297520661157,Off White A,0.12293274531422271,,-0.13972431077694236,Cat Ears,3.844827586206897,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.713166801831285
9878,9,0.12232583653318706,Red,0.5056689342403629,Silver Ponytail,2.3229166666666665,Frog Hoodie,4.372549019607844,Closed,0.14377820760799484,Smirk,0.3071625344352617,Leather Katana,0.538647342995169,Dark Blue,0.4255725190839694,Chiyogami,2.7530864197530867,Frog Beanie,7.433333333333334,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,18.191324755178425
9879,7,0.07048040455120101,Human,0.024728321135506763,Maroon Short Spiky,1.7421875,Black Hoodie,1.6277372262773722,Indifferent,0.6281690140845071,Smoking,0.5399515738498789,Golden Kanabo,13.9375,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,17.742673047994444
9880,6,0.2689987937273824,Human,0.024728321135506763,Brown Samurai,2.2755102040816326,Black Yukata,1.077294685990338,Tired,0.601078167115903,Stubble,2.4505494505494503,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.845625287145942
9881,7,0.07048040455120101,Human,0.024728321135506763,Black Teal Bangs,8.92,Azuki Sweater,1.7286821705426356,Concerned,0.5837696335078534,Face Mask,1.1554404145077721,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,Pointy Straw Hat,1.76984126984127,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.47262397815221
9882,7,0.07048040455120101,Human,0.024728321135506763,Blue Samurai,2.2755102040816326,Black Yukata,1.077294685990338,Pensive,0.6925465838509317,Pout,0.5533498759305211,Golden Monkey King Staff,18.583333333333332,Cool Gray,0.4616977225672878,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,22.797200608446
9883,8,0.0619961078676675,Human,0.024728321135506763,Magenta Long,1.7022900763358777,Hoodie with Bag,1.664179104477612,Careless,0.5853018372703412,Scroll,1.2890173410404624,Boombox,1.5704225352112677,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,7.79740622072615
