asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
9447,8,2.7800945232137892,Human,1.1088933244621866,Purple Spiky,86.95652173913044,Tank Top,72.99270072992701,White,50.5050505050505,Bubble Gum,35.587188612099645,Shuriken,65.35947712418302,Off White A,5.512679162072767,Cowboy Hat,84.03361344537815,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,409.88942854179584
9448,8,2.7800945232137892,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,Red Panda T-Shirt,133.33333333333334,Hopeful,27.17391304347826,Whistling,33.898305084745765,Fan,42.37288135593221,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,391.5602462162654
9449,6,12.062726176115802,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,Denim Jacket,121.95121951219511,Chill,25.510204081632654,Tactical Knife,68.02721088435375,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,324.07893447105505
9450,8,2.7800945232137892,Human,1.1088933244621866,Silver Ponytail,104.16666666666667,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Scroll,57.80346820809249,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,Stud,121.95121951219511,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,416.4875595166048
9451,8,2.7800945232137892,Human,1.1088933244621866,Black Disheveled,86.95652173913044,Black Blazer,106.38297872340425,Careless,26.246719160104984,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,348.7222944532043
9452,7,3.1605562579013906,Human,1.1088933244621866,Green Samurai,100.0,Black Perfecto Jacket,285.7142857142857,Tired,26.954177897574123,Long Stubble,105.26315789473685,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Round Purple Sunglasses,112.35955056179776,,1.0671219720414042,648.3489403365894
9453,9,5.485463521667581,Red,22.675736961451246,Magenta Messy,116.27906976744185,Dress Shirt,64.51612903225806,Closed,6.447453255963895,Toothpick,29.069767441860463,Shinai,61.34969325153375,Off White A,5.512679162072767,Horns,80.64516129032258,,1.222344456667889,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,440.0060534552213
9454,6,12.062726176115802,Blue,22.52252252252252,Silver Bun,109.89010989010988,Cat Kimono,147.05882352941177,Striking,24.509803921568626,Smile,26.954177897574123,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,357.8433974703603
9455,7,3.1605562579013906,Human,1.1088933244621866,Black Disheveled,86.95652173913044,Brown Yukata,93.45794392523365,Meditating,31.446540880503143,Growl,25.57544757033248,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,Dragon,131.57894736842104,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,386.907740142374
9456,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,Maroon Yukata,45.24886877828054,Closed,6.447453255963895,Pout,24.813895781637715,Hand Wrap,83.33333333333333,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,289.3633259079883
9457,8,2.7800945232137892,Blue,22.52252252252252,Gray Samurai,133.33333333333334,Maroon Yukata,45.24886877828054,Meditating,31.446540880503143,420,60.975609756097555,Gloves,90.09009009009009,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Frog Headphones,192.30769230769232,,1.4727540500736376,,1.0671219720414042,589.6908813449368
9458,7,3.1605562579013906,Blue,22.52252252252252,Silver Disheveled,113.63636363636363,Green Yukata,48.07692307692308,Suspicious,32.05128205128205,Smoking,24.213075060532685,Bean Juice,33.44481605351171,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,288.7912145301673
9459,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Hoodie with Bag,74.6268656716418,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Bokken,72.99270072992701,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,312.5800801004712
9460,8,2.7800945232137892,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,Frog T-Shirt,106.38297872340425,Calm,26.595744680851062,Chewing,28.49002849002849,Water Orb,163.93442622950818,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,450.360254470447
9461,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Blue Floral Kimono,53.763440860215056,Closed,6.447453255963895,Closed,12.315270935960593,Hand Wrap,83.33333333333333,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,300.3513399708549
9462,6,12.062726176115802,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,Green Yukata,48.07692307692308,Bored,30.3030303030303,Stubble,109.89010989010988,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,335.9259775308867
9463,7,3.1605562579013906,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,Alpine Jacket,86.95652173913044,Pensive,31.055900621118013,Face Mask,51.81347150259067,Fan,42.37288135593221,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,312.7789562972121
9464,6,12.062726176115802,Human,1.1088933244621866,Indigo Messy,114.9425287356322,Rain Jacket,86.20689655172414,Closed,6.447453255963895,Smirk,13.774104683195592,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,249.38783626015137
9465,8,2.7800945232137892,Blue,22.52252252252252,Silver Bun,109.89010989010988,Red Floral Kimono,54.94505494505494,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Shuriken,65.35947712418302,Off White D,5.025125628140703,,1.5356265356265357,Chill,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,507.9239124929845
9466,7,3.1605562579013906,Human,1.1088933244621866,Teal Messy,109.89010989010988,Maroon Yukata,45.24886877828054,Tired,26.954177897574123,Chuckle,24.330900243309003,Bat,25.510204081632654,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,247.8893863444
9467,9,5.485463521667581,Human,1.1088933244621866,Silver Spiky,136.986301369863,White Layered Yukata,64.51612903225806,Meditating,31.446540880503143,Chuckle,24.330900243309003,Skateboard,108.69565217391305,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,Blue Sunglasses,66.66666666666667,,1.0671219720414042,528.4872894573107
9468,10,18.726591760299623,Blue,22.52252252252252,Buzzcut,86.95652173913044,Black Blazer,106.38297872340425,Chill,25.510204081632654,Not Bad,24.03846153846154,Katana,22.779043280182233,Off White D,5.025125628140703,Chef Headband,63.69426751592357,Chill,121.95121951219511,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,553.0368652340605
9469,10,18.726591760299623,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,Black Yukata,48.309178743961354,Closed,6.447453255963895,Not Bad,24.03846153846154,Banner,22.93577981651376,Off White A,5.512679162072767,,1.5356265356265357,Small Hoop,123.4567901234568,Chill Headphones,25.0,Ji Eyeband,105.26315789473685,,1.0671219720414042,471.8973093488356
9470,6,12.062726176115802,Human,1.1088933244621866,Purple Bun,92.59259259259258,Light Armor,70.4225352112676,Amethyst,25.906735751295336,Grass,25.641025641025642,,3.1595576619273302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,258.1868360180034
9471,9,5.485463521667581,Human,1.1088933244621866,Orange Samurai,102.04081632653062,Camo Tech Jacket,125.0,Closed,6.447453255963895,Closed,12.315270935960593,Banner,22.93577981651376,Off White C,5.09683995922528,,1.5356265356265357,Blue Fan,144.92753623188406,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,483.3058448314255
9472,9,5.485463521667581,Human,1.1088933244621866,Maroon Short Spiky,78.125,Blue Kimono,47.16981132075472,Tired,26.954177897574123,Chuckle,24.330900243309003,Coin,34.96503496503497,Off White D,5.025125628140703,Cowboy Hat,84.03361344537815,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Smoke,123.4567901234568,434.64089787401525
9473,9,5.485463521667581,Human,1.1088933244621866,Black Disheveled,86.95652173913044,Green Yukata,48.07692307692308,Suspicious,32.05128205128205,Wheat Straw,29.32551319648094,Kanabo,69.44444444444444,Off White A,5.512679162072767,Sandogasa,107.52688172043011,,1.222344456667889,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,438.75577321072603
9474,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,Black Bomber,74.6268656716418,Closed,6.447453255963895,Smirk,13.774104683195592,Coin,34.96503496503497,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,326.1058461814698
9475,9,5.485463521667581,Human,1.1088933244621866,Brown Long,74.6268656716418,Fur Hoodie,68.9655172413793,Careless,26.246719160104984,Meh,26.315789473684212,Golden Boombox,625.0,Off White C,5.09683995922528,,1.5356265356265357,Ethereum,250.0,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,1136.4265414049567
9476,7,3.1605562579013906,Human,1.1088933244621866,Indigo Messy,114.9425287356322,Red Perfecto Jacket,120.48192771084337,Chill,25.510204081632654,Toothpick,29.069767441860463,Sake,64.51612903225806,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,370.4039681246359
9477,9,5.485463521667581,Red,22.675736961451246,Maroon Ponytail,70.4225352112676,Bumblebee Jacket,98.0392156862745,Closed,6.447453255963895,Whistling,33.898305084745765,,3.1595576619273302,Off White A,5.512679162072767,Cat Ears,172.41379310344828,Blue Fan,144.92753623188406,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,655.4304768403301
9478,7,3.1605562579013906,Human,1.1088933244621866,Teal Bangs,135.13513513513513,Black Hoodie,72.99270072992701,Concerned,26.17801047120419,Toothpick,29.069767441860463,,3.1595576619273302,Red,9.940357852882704,Distressed Beanie,62.5,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,348.29818825157884
9479,6,12.062726176115802,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Light Armor,70.4225352112676,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,246.11615010213234
9480,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,White T-Shirt,59.880239520958085,Careless,26.246719160104984,Not Bad,24.03846153846154,Zanbato,34.013605442176875,Off White C,5.09683995922528,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,316.9882241352037
9481,7,3.1605562579013906,Human,1.1088933244621866,Green Samurai,100.0,Fur Hoodie,68.9655172413793,Pierced Eyebrow,34.602076124567475,Smirk,13.774104683195592,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0671219720414042,302.93912366775896
9482,7,3.1605562579013906,Human,1.1088933244621866,Green Ponytail,87.71929824561403,Blue Bikini,107.52688172043011,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Sake,64.51612903225806,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,326.48287085786586
9483,9,5.485463521667581,Red,22.675736961451246,Magenta Messy,116.27906976744185,Blue Bomber,76.92307692307692,Determined,13.477088948787062,Toothpick,29.069767441860463,Golden Ticket,769.2307692307693,Off White D,5.025125628140703,,1.5356265356265357,Sakura,163.93442622950818,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,1240.4770206785568
9484,8,2.7800945232137892,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,Vegan Mink Coat,123.4567901234568,Daydreaming,25.839793281653748,Smile,26.954177897574123,Banner,22.93577981651376,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,370.91788735883625
9485,8,2.7800945232137892,Human,1.1088933244621866,Teal Long,97.08737864077669,Kimono with Straw Hat,87.71929824561403,Focused,29.58579881656805,Pout,24.813895781637715,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Ear Cuffs,117.6470588235294,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,408.92192188352425
9486,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Hoshi Jacket,81.96721311475409,Daydreaming,25.839793281653748,Chewing,28.49002849002849,Skateboard,108.69565217391305,Off White D,5.025125628140703,Sloth Baseball Cap,163.93442622950818,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,513.8035270510435
9487,9,5.485463521667581,Blue,22.52252252252252,Green Ombre Bangs,175.43859649122805,Frog T-Shirt,106.38297872340425,Hopeful,27.17391304347826,Laughing,26.17801047120419,Zanbato,34.013605442176875,Cool Gray,20.70393374741201,Straw Hat,85.47008547008546,,1.222344456667889,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,546.6321044419236
9488,9,5.485463521667581,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,Black Qipao,79.36507936507937,Joyful,25.974025974025974,Smirk,13.774104683195592,Lantern,24.813895781637715,Off White A,5.512679162072767,,1.5356265356265357,Red Tassel,303.03030303030306,Koi Tattoo,40.32258064516129,,1.4727540500736376,,1.0671219720414042,573.8850632566147
9489,6,12.062726176115802,Human,1.1088933244621866,Blue Hairband,111.11111111111111,Turquoise Kimono with Bow,56.17977528089888,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,246.0731758317154
9490,7,3.1605562579013906,Human,1.1088933244621866,Blonde Messy,109.89010989010988,White Hoodie,91.74311926605505,Pensive,31.055900621118013,Relaxed,11.990407673860911,Kanabo,69.44444444444444,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,330.0791073490821
9491,7,3.1605562579013906,Human,1.1088933244621866,Silver Bob,142.85714285714286,Blue Floral Kimono,53.763440860215056,Relaxed,29.498525073746315,Whistling,33.898305084745765,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Corded Earbuds,60.975609756097555,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,338.8136479596163
9492,7,3.1605562579013906,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Sloth T-Shirt,109.89010989010988,Striking,24.509803921568626,Gaiter,91.74311926605505,Katana,22.779043280182233,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,358.92658791621204
9493,8,2.7800945232137892,Human,1.1088933244621866,Blue Pink Ombre Flowy,227.27272727272725,Blue Kimono with Bow,64.1025641025641,Joyful,25.974025974025974,Smile,26.954177897574123,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,Full Bandana,54.94505494505494,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,450.60102021094696
9494,10,18.726591760299623,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Black Qipao,79.36507936507937,Joyful,25.974025974025974,Laughing,26.17801047120419,Katana,22.779043280182233,Off White A,5.512679162072767,,1.5356265356265357,Blue Cylinder,454.5454545454545,Sneakers,92.59259259259258,Black Glasses,51.282051282051285,,1.0671219720414042,868.3864685107067
9495,7,3.1605562579013906,Human,1.1088933244621866,Blue Bun,93.45794392523365,Turquoise Kimono,48.07692307692308,Calm,26.595744680851062,Grass,25.641025641025642,Monkey King Staff,68.9655172413793,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,279.28372219847535
9496,8,2.7800945232137892,Human,1.1088933244621866,Teal Hairband,93.45794392523365,White Hoodie,91.74311926605505,Amethyst,25.906735751295336,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White B,5.688282138794084,Cat Headband,120.48192771084337,,1.222344456667889,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,413.3336058570015
9497,8,2.7800945232137892,Blue,22.52252252252252,Silver Hairband,172.41379310344828,Blue Kimono with Bow,64.1025641025641,Ruby,26.246719160104984,Relaxed,11.990407673860911,Katana,22.779043280182233,Off White A,5.512679162072767,,1.5356265356265357,Corded Earbuds,60.975609756097555,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,394.6899247393041
9498,10,18.726591760299623,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,Blue Floral Kimono,53.763440860215056,Relaxed,29.498525073746315,Smile,26.954177897574123,Coin,34.96503496503497,Off White B,5.688282138794084,,1.5356265356265357,Wireless Earbuds,117.6470588235294,Towel,42.5531914893617,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,704.1547110098395
9499,8,2.7800945232137892,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Green Yukata,48.07692307692308,Pensive,31.055900621118013,Relaxed,11.990407673860911,Coin,34.96503496503497,Dark Purple,21.598272138228943,,1.5356265356265357,Stud,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,380.93405361680465
9500,9,5.485463521667581,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Turquoise Kimono with Bow,56.17977528089888,Determined,13.477088948787062,Laughing,26.17801047120419,Zanbato,34.013605442176875,Off White D,5.025125628140703,Fur Bucket Hat,142.85714285714286,,1.222344456667889,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,440.1977130928374
9501,7,3.1605562579013906,Human,1.1088933244621866,Blonde Swept Back,102.04081632653062,Sloth Yukata,238.0952380952381,Closed,6.447453255963895,Long Stubble,105.26315789473685,Shuriken,65.35947712418302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,547.1483976565698
9502,7,3.1605562579013906,Human,1.1088933244621866,Blonde Pixie,107.52688172043011,Red Ninja Top,71.42857142857143,Calm,26.595744680851062,Frown,27.548209366391184,Lantern,24.813895781637715,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,274.4598706109441
9503,9,5.485463521667581,Human,1.1088933244621866,Indigo Long,77.51937984496124,Brown Yukata,93.45794392523365,Determined,13.477088948787062,Growl,25.57544757033248,Katana,22.779043280182233,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,,1.222344456667889,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,365.96743549611534
9504,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Bloody Bomber,78.125,Focused,29.58579881656805,Not Bad,24.03846153846154,Bokken,72.99270072992701,Off White A,5.512679162072767,Red Panda Headband,135.13513513513513,Chill,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,590.1257672218977
9505,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,Kimono with Jacket,86.20689655172414,Focused,29.58579881656805,Smoking,24.213075060532685,Coin,34.96503496503497,Red,9.940357852882704,Azuki Cap,149.2537313432836,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,419.44296967657596
9506,7,3.1605562579013906,Human,1.1088933244621866,Teal Hairband,93.45794392523365,Bandage Top,161.29032258064515,Striking,24.509803921568626,Smile,26.954177897574123,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,Corded Earbuds,60.975609756097555,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,385.00848240878776
9507,9,5.485463521667581,Human,1.1088933244621866,Magenta Messy,116.27906976744185,Yellow Jumpsuit,416.6666666666667,Bored,30.3030303030303,Meh,26.315789473684212,Monk Staff,68.4931506849315,Off White B,5.688282138794084,Full Bandana,54.94505494505494,Ear Cuffs,117.6470588235294,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,846.7633245688731
9508,6,12.062726176115802,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,Blue Bomber,76.92307692307692,Meditating,31.446540880503143,Relaxed,11.990407673860911,,3.1595576619273302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,256.5765648918558
9509,8,2.7800945232137892,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Stitched Samurai Armor,277.77777777777777,Closed,6.447453255963895,Frown,27.548209366391184,Skateboard,108.69565217391305,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,627.5534583831293
9510,7,3.1605562579013906,Human,1.1088933244621866,Blue Nightshade Half Bun,277.77777777777777,Black Hoodie,72.99270072992701,Suspicious,32.05128205128205,Smirk,13.774104683195592,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,436.276853208547
9511,9,5.485463521667581,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,Kimono with Jacket,86.20689655172414,Careless,26.246719160104984,Growl,25.57544757033248,Leather Katana,24.154589371980677,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Contract Tattoo,117.6470588235294,Black Glasses,51.282051282051285,,1.0671219720414042,485.44622708721806
9512,7,3.1605562579013906,Human,1.1088933244621866,Black Swept Back,147.05882352941177,White T-Shirt,59.880239520958085,Tired,26.954177897574123,Relaxed,11.990407673860911,Blue Bean,188.67924528301887,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,451.1094615378863
9513,9,5.485463521667581,Human,1.1088933244621866,Green Teal Long,277.77777777777777,Red Perfecto Jacket,120.48192771084337,Careless,26.246719160104984,Toothpick,29.069767441860463,Shuriken,65.35947712418302,Off White B,5.688282138794084,,1.5356265356265357,Yellow Fan,125.0,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,752.8864033500275
9514,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Plated Samurai Armor,222.22222222222223,Closed,6.447453255963895,Whistling,33.898305084745765,Zanbato,34.013605442176875,Off White C,5.09683995922528,Ayaigasa,92.59259259259258,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,494.12230668997194
9515,7,3.1605562579013906,Human,1.1088933244621866,Purple Bun,92.59259259259258,Blue Bikini,107.52688172043011,Amethyst,25.906735751295336,Smirk,13.774104683195592,Fan,42.37288135593221,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,298.5441607597871
9516,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Blue Kimono with Bow,64.1025641025641,Pierced Eyebrow,34.602076124567475,Smile,26.954177897574123,Bat,25.510204081632654,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,244.05146770199636
9517,9,5.485463521667581,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Alpine Jacket,86.95652173913044,Ruby,26.246719160104984,Grass,25.641025641025642,Umbrella,50.76142131979696,Dark Blue,19.083969465648853,Sloth Beanie,322.5806451612903,,1.222344456667889,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,680.446464186997
9518,7,3.1605562579013906,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Hoodie with Bag,74.6268656716418,Closed,6.447453255963895,Pout,24.813895781637715,Fan,42.37288135593221,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,300.63868678074783
9519,6,12.062726176115802,Human,1.1088933244621866,Blue Half Bun,96.15384615384616,White Blazer,98.0392156862745,Suspicious,32.05128205128205,Closed,12.315270935960593,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,266.5047535299143
9520,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Blue Kimono with Bow,64.1025641025641,Daydreaming,25.839793281653748,Lipstick,24.509803921568626,Leather Katana,24.154589371980677,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,221.22854279792762
9521,8,2.7800945232137892,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,Sloth Hoodie,185.18518518518516,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Katana,22.779043280182233,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,503.86081638490185
9522,8,2.7800945232137892,Human,1.1088933244621866,Maroon Fluffy,131.57894736842104,Blue Kimono,47.16981132075472,Careless,26.246719160104984,Not Bad,24.03846153846154,Sakura Katana,23.31002331002331,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,303.22534793298195
9523,10,18.726591760299623,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Light Kimono,32.154340836012864,Closed,6.447453255963895,Smile,26.954177897574123,Monk Staff,68.4931506849315,Off White C,5.09683995922528,Horns,80.64516129032258,Red Tassel,303.03030303030306,,1.2909888974954815,Ji Eyeband,105.26315789473685,,1.0671219720414042,716.9448474700355
9524,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Red Panda Hoodie,196.078431372549,Relaxed,29.498525073746315,Chewing,28.49002849002849,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Tribal Tattoo,49.504950495049506,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,423.9383525698727
