asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7580,8,2.781641168289291,Human,1.1092623405435387,Indigo Fluffy,138.88888888888889,Black Tech Jacket,144.92753623188406,Closed,6.451612903225807,Pout,24.813895781637715,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,Sakura,163.93442622950818,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,530.6836970629711
7581,9,5.485463521667581,Human,1.1092623405435387,Silver Half Bun,178.57142857142858,White Layered Yukata,64.51612903225806,Curious,28.248587570621467,Meh,26.315789473684212,Banner,22.93577981651376,Off White A,5.515719801434088,,1.222344456667889,Broken Straw Hat,80.64516129032258,Towel,42.5531914893617,,1.4725371815638344,,1.0670081092616304,459.6584026553289
7582,9,5.485463521667581,Human,1.1092623405435387,Gray Samurai,133.33333333333334,Green Yukata,48.07692307692308,Closed,6.451612903225807,Relaxed,11.990407673860911,Zanbato,34.013605442176875,Off White C,5.09683995922528,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,376.21314092766363
7583,7,3.161555485298767,Human,1.1092623405435387,Magenta Messy,116.27906976744185,Denim Jacket,121.95121951219511,Focused,29.58579881656805,Smirk,13.774104683195592,Boombox,70.4225352112676,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,368.38777079856
7584,7,3.161555485298767,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Frog Hoodie,196.078431372549,Hopeful,27.17391304347826,Laughing,26.17801047120419,Shinai,61.34969325153375,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,435.8442030372615
7585,8,2.781641168289291,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Lavender Kimono with Bow,56.497175141242934,Daydreaming,25.839793281653748,Tongue Out,49.504950495049506,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Cat Headphones,222.22222222222223,Bandaid,39.682539682539684,,1.0670081092616304,503.1047251013719
7586,10,18.726591760299623,Blue,22.52252252252252,Silver Pixie,121.95121951219511,Vest,62.5,Calm,26.595744680851062,Frown,27.548209366391184,Gloves,90.09009009009009,Dark Purple,21.598272138228943,Red Spiked Ring,125.0,,1.5356265356265357,Tribal Tattoo,49.504950495049506,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,603.1229938312058
7587,8,2.781641168289291,Blue,22.52252252252252,Silver Spiky,136.986301369863,Hoodie with Bag,74.6268656716418,Closed,6.451612903225807,Relaxed,11.990407673860911,Banner,22.93577981651376,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0670081092616304,379.18947135385275
7588,8,2.781641168289291,Human,1.1092623405435387,Black Fluffy,151.51515151515153,White T-Shirt,59.880239520958085,Determined,13.477088948787062,Chuckle,24.330900243309003,Katana,22.779043280182233,Off White C,5.09683995922528,Yellow Fan,125.0,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,411.3363277003935
7589,8,2.781641168289291,Human,1.1092623405435387,Purple Bun,92.59259259259258,Blue Kimono with Bow,64.1025641025641,Striking,24.509803921568626,Bubble Gum,35.587188612099645,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Fire,172.41379310344828,427.0252061817084
7590,10,18.726591760299623,Human,1.1092623405435387,Powder Blue Disheveled,112.35955056179776,Hoshi Jacket,81.96721311475409,Curious,28.248587570621467,Bubble Gum,35.587188612099645,Lantern,24.813895781637715,Off White B,5.688282138794084,Small Hoop,123.4567901234568,Red Panda Baseball Cap,135.13513513513513,Tribal Tattoo,49.504950495049506,,1.4725371815638344,,1.0670081092616304,619.1369929250147
7591,10,18.726591760299623,Human,1.1092623405435387,Blonde Long,83.33333333333333,Cat Yukata,277.77777777777777,Tired,26.954177897574123,Face Mask,51.81347150259067,Banner,22.93577981651376,Dark Blue,19.083969465648853,,1.222344456667889,Azuki Cap,149.2537313432836,Chill Headphones,25.0,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,712.7602064241845
7592,7,3.161555485298767,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Bumblebee Jacket,98.0392156862745,Daydreaming,25.839793281653748,Chewing,28.57142857142857,Monk Staff,68.4931506849315,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,330.9491372947737
7593,7,3.161555485298767,Human,1.1092623405435387,Black Hairband,129.87012987012986,Black Hoodie,72.99270072992701,Determined,13.477088948787062,Tactical Knife,68.02721088435375,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,323.6937788586317
7594,6,12.062726176115802,Red,22.675736961451246,Magenta Long,76.33587786259541,Green Yukata,48.07692307692308,Glowing,128.2051282051282,Growl,25.57544757033248,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,328.1926304911613
7595,7,3.161555485298767,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Kimono with Straw Hat,87.71929824561403,Focused,29.58579881656805,Face Mask,51.81347150259067,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,Straw Hat,85.47008547008546,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,409.5336453082278
7596,9,5.485463521667581,Human,1.1092623405435387,Silver Pixie,121.95121951219511,Turquoise Kimono with Bow,56.17977528089888,Closed,6.451612903225807,Chewing,28.57142857142857,Zanbato,34.013605442176875,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,Heart Eye Patch,153.84615384615384,,1.0670081092616304,465.0740297994599
7597,7,3.161555485298767,Human,1.1092623405435387,Green Pigtails,106.38297872340425,Red Hoodie,59.523809523809526,Amethyst,25.906735751295336,Laughing,26.17801047120419,Earth,172.41379310344828,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,411.2050084325019
7598,8,2.781641168289291,Blue,22.52252252252252,Silver Disheveled,113.63636363636363,Blue Kimono,47.16981132075472,Curious,28.248587570621467,Bubble Gum,35.587188612099645,Katana,22.779043280182233,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Zen Headphones,46.51162790697675,,1.4725371815638344,,1.0670081092616304,330.0500221023642
7599,8,2.781641168289291,Human,1.1092623405435387,Silver Short Spiky,111.11111111111111,Bloody Bomber,78.125,Bored,30.3030303030303,Not Bad,24.03846153846154,Hook Sword,85.47008547008546,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0670081092616304,416.6116237817543
7600,8,2.781641168289291,Human,1.1092623405435387,Brown Fluffy,192.30769230769232,Black Yukata,48.309178743961354,Pensive,31.055900621118013,Toothpick,29.069767441860463,Talisman,125.0,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,488.99036802840726
7601,7,3.161555485298767,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Blue Qipao,85.47008547008546,Ruby,26.246719160104984,Closed,12.330456226880393,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Azuki Cap,149.2537313432836,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,396.73269436128214
7602,8,2.781641168289291,Human,1.1092623405435387,Teal Bun,91.74311926605505,Red Panda Hoodie,196.078431372549,Hopeful,27.17391304347826,Frown,27.548209366391184,Leather Katana,24.213075060532685,Off White D,5.027652086475616,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,515.8633174844385
7603,9,5.485463521667581,Human,1.1092623405435387,Maroon Disheveled,75.75757575757576,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Pout,24.813895781637715,Guitar,80.0,Red,9.940357852882704,,1.222344456667889,Backwards Cap,66.2251655629139,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,380.91828485876204
7604,6,12.062726176115802,Human,1.1092623405435387,Maroon Disheveled,75.75757575757576,Green Yukata,48.07692307692308,Suspicious,32.154340836012864,Pout,24.813895781637715,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,209.40807694478383
7605,8,2.781641168289291,Human,1.1092623405435387,Brown Long,74.6268656716418,Hoshi Jacket,81.96721311475409,Curious,28.248587570621467,Chuckle,24.330900243309003,Coin,34.96503496503497,Off White C,5.09683995922528,Yellow Fan,125.0,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,383.4925057573669
7606,7,3.161555485298767,Human,1.1092623405435387,Purple Bun,92.59259259259258,Vest,62.5,Ruby,26.246719160104984,Laughing,26.17801047120419,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Black Bucket Hat,75.18796992481204,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,300.70127407754467
7607,9,5.485463521667581,Human,1.1092623405435387,Magenta Flowy,91.74311926605505,Fur Hoodie,68.9655172413793,Closed,6.451612903225807,Chewing,28.57142857142857,Boombox,70.4225352112676,Off White C,5.09683995922528,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,452.66233864584376
7608,7,3.161555485298767,Human,1.1092623405435387,Gray Samurai,133.33333333333334,Kimono with Straw Hat,87.71929824561403,Focused,29.58579881656805,Stubble,109.89010989010988,,3.156565656565656,Off White C,5.09683995922528,Sword,149.2537313432836,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,527.6726557944896
7609,9,5.485463521667581,Human,1.1092623405435387,Orange Short Spiky,85.47008547008546,Brown Yukata,93.45794392523365,Curious,28.248587570621467,Meh,26.315789473684212,Katana,22.779043280182233,Off White B,5.688282138794084,Chill,121.95121951219511,Straw Hat,85.47008547008546,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,479.80629689141375
7610,8,2.781641168289291,Human,1.1092623405435387,Blonde Pixie,107.52688172043011,Sloth Kimono,212.7659574468085,Ruby,26.246719160104984,Grin,28.409090909090907,Floorsweeper,37.3134328358209,Off White B,5.688282138794084,,1.222344456667889,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,488.2438396164049
7611,9,5.485463521667581,Human,1.1092623405435387,Maroon Short Spiky,78.125,Blue Kimono,47.16981132075472,Curious,28.248587570621467,Growl,25.57544757033248,Fishing Rod,65.35947712418302,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Cat Headphones,222.22222222222223,Red Bandana,114.9425287356322,,1.0670081092616304,597.7510616463073
7612,7,3.161555485298767,Human,1.1092623405435387,Teal Messy,109.89010989010988,Brown Yukata,93.45794392523365,Red,64.93506493506493,Pout,24.813895781637715,,3.156565656565656,Off White A,5.515719801434088,Sword,149.2537313432836,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,460.6600098831193
7613,10,18.726591760299623,Human,1.1092623405435387,Silver Dreadlocks,204.08163265306123,Light Armor,70.4225352112676,Calm,26.595744680851062,Frown,27.548209366391184,Bokken,72.99270072992701,Off White C,5.09683995922528,Skull Ear Cuffs,142.85714285714286,Horns,80.64516129032258,,1.2909888974954815,Blush,92.59259259259258,,1.0670081092616304,745.0264104483817
7614,8,2.781641168289291,Human,1.1092623405435387,Indigo Long,77.51937984496124,Maroon Yukata,45.24886877828054,Curious,28.248587570621467,Closed,12.330456226880393,Guitar,80.0,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,306.76768367187873
7615,8,2.781641168289291,Human,1.1092623405435387,Orange Swept Back,111.11111111111111,Azuki Tech Jacket,50.25125628140703,Chill,25.510204081632654,Closed,12.330456226880393,Boombox,70.4225352112676,Off White D,5.027652086475616,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,321.33284620919983
7616,8,2.781641168289291,Human,1.1092623405435387,Silver Bun,109.89010989010988,Bandage Top,161.29032258064515,Hopeful,27.17391304347826,Smile,26.954177897574123,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,397.2654789593577
7617,8,2.781641168289291,Red,22.675736961451246,Maroon Ponytail,70.4225352112676,Black Hoodie,72.99270072992701,Calm,26.595744680851062,Smile,26.954177897574123,,3.156565656565656,Dark Blue,19.083969465648853,,1.222344456667889,Cat Headband,120.48192771084337,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0670081092616304,423.3701496890125
7618,7,3.161555485298767,Human,1.1092623405435387,Blonde Messy,109.89010989010988,Red Hoodie,59.523809523809526,Lightning,217.3913043478261,Face Mask,51.81347150259067,Katana,22.779043280182233,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,477.7727813524102
7619,9,5.485463521667581,Human,1.1092623405435387,Magenta Pigtails,83.33333333333333,Red Floral Kimono,54.94505494505494,Joyful,25.974025974025974,Grass,25.706940874035993,Katana,22.779043280182233,Dark Purple,21.598272138228943,,1.222344456667889,Cat Headband,120.48192771084337,Koi Tattoo,40.32258064516129,,1.4725371815638344,,1.0670081092616304,405.49779451057054
7620,9,5.485463521667581,Human,1.1092623405435387,Brown Long,74.6268656716418,Green Yukata,48.07692307692308,Chill,25.510204081632654,Relaxed,11.990407673860911,Bokken,72.99270072992701,Off White B,5.688282138794084,,1.222344456667889,Frog Headband,106.38297872340425,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,392.75686225764076
7621,7,3.161555485298767,Human,1.1092623405435387,Indigo Long,77.51937984496124,Hoodie with Bag,74.6268656716418,Bored,30.3030303030303,Growl,25.57544757033248,Katana,22.779043280182233,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,246.75992963583099
7622,8,2.781641168289291,Red,22.675736961451246,Magenta Messy,116.27906976744185,Hoodie with Bag,74.6268656716418,Careless,26.246719160104984,Growl,25.57544757033248,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0670081092616304,427.41151762791065
7623,8,2.781641168289291,Human,1.1092623405435387,Blonde Bun,90.90909090909092,Dress Shirt,64.51612903225806,Relaxed,29.498525073746315,Chewing,28.57142857142857,Boombox,70.4225352112676,Off White C,5.09683995922528,,1.222344456667889,Purple Kanzashi,61.34969325153375,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,359.30802416237213
7624,10,18.726591760299623,Human,1.1092623405435387,Orange Pixie,100.0,White Qipao with Fur,119.04761904761905,Closed,6.451612903225807,Smoking,24.213075060532685,Hook Sword,85.47008547008546,Off White C,5.09683995922528,,1.222344456667889,Sandogasa,107.52688172043011,Koi Tattoo,40.32258064516129,Eye Patch,44.44444444444444,,1.0670081092616304,554.6983459174968
7625,7,3.161555485298767,Human,1.1092623405435387,Pink Hairband,129.87012987012986,Hoshi Jacket,81.96721311475409,Determined,13.477088948787062,Grin,28.409090909090907,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,Contract Tattoo,117.6470588235294,,1.4725371815638344,,1.0670081092616304,389.1231335182947
7626,7,3.161555485298767,Human,1.1092623405435387,Fire,454.5454545454545,Matsuri Happi,113.63636363636363,Tired,26.954177897574123,Face Mask,51.81347150259067,Leather Katana,24.213075060532685,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,702.7687536157782
7627,8,2.781641168289291,Human,1.1092623405435387,Green Spiky,85.47008547008546,White Blazer,98.0392156862745,Suspicious,32.154340836012864,Pout,24.813895781637715,Floorsweeper,37.3134328358209,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Water,204.08163265306123,496.3126559295548
7628,6,12.062726176115802,Human,1.1092623405435387,Teal Bangs,135.13513513513513,Lavender Kimono with Bow,56.497175141242934,Striking,24.509803921568626,Smile,26.954177897574123,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,271.04100353583675
7629,7,3.161555485298767,Red,22.675736961451246,Brown Spiky,70.4225352112676,White Blazer,98.0392156862745,Red,64.93506493506493,Toothpick,29.069767441860463,,3.156565656565656,Off White B,5.688282138794084,Stud,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,424.4661037527198
7630,8,2.781641168289291,Human,1.1092623405435387,Indigo Disheveled,92.59259259259258,Shinto Robe,80.0,Meditating,31.446540880503143,Face Mask,51.81347150259067,Monkey King Staff,68.9655172413793,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,375.4417965588751
7631,8,2.781641168289291,Human,1.1092623405435387,Green Half Bun,121.95121951219511,Dress Shirt,64.51612903225806,Bored,30.3030303030303,Relaxed,11.990407673860911,,3.156565656565656,Dark Blue,19.083969465648853,,1.222344456667889,Distressed Beanie,62.5,,1.2909888974954815,,1.4725371815638344,Fox Fire,116.27906976744185,437.6571654555608
7632,8,2.781641168289291,Blue,22.52252252252252,Silver Spiky,136.986301369863,Azuki Tech Jacket,50.25125628140703,Indifferent,28.169014084507044,Whistling,33.898305084745765,Shinai,61.34969325153375,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Sneakers,92.59259259259258,,1.4725371815638344,,1.0670081092616304,439.53712477737497
7633,9,5.485463521667581,Human,1.1092623405435387,Pink Flowy,114.9425287356322,Yellow Bikini,106.38297872340425,Closed,6.451612903225807,Lipstick,24.509803921568626,Bat,25.57544757033248,Off White D,5.027652086475616,,1.222344456667889,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,416.8746150757989
7634,7,3.161555485298767,Human,1.1092623405435387,Blue Hairband,111.11111111111111,Light Armor,70.4225352112676,Amethyst,25.906735751295336,Smile,26.954177897574123,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Distressed Beanie,62.5,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,315.063104237439
7635,10,18.726591760299623,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Black Bomber,75.18796992481204,Closed,6.451612903225807,Closed,12.330456226880393,Bat,25.57544757033248,Off White D,5.027652086475616,,1.222344456667889,Purple Kanzashi,61.34969325153375,Chill Headphones,25.0,Seer Eyeband,90.09009009009009,,1.0670081092616304,410.85742696573686
7636,6,12.062726176115802,Human,1.1092623405435387,Black Swept Back,147.05882352941177,White T-Shirt,59.880239520958085,Chill,25.510204081632654,Growl,25.57544757033248,,3.156565656565656,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,302.5400461944043
7637,7,3.161555485298767,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Sloth Kigurumi,333.3333333333333,Focused,29.58579881656805,Chuckle,24.330900243309003,Hook Sword,85.47008547008546,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,621.7920943016377
7638,6,12.062726176115802,Human,1.1092623405435387,Teal Bangs,135.13513513513513,Blue Floral Kimono,53.763440860215056,Ruby,26.246719160104984,Grass,25.706940874035993,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,269.4575775221256
7639,7,3.161555485298767,Human,1.1092623405435387,Green Spiky,85.47008547008546,Black Kimono,77.51937984496124,Red,64.93506493506493,Growl,25.57544757033248,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,319.86540686558556
7640,9,5.485463521667581,Human,1.1092623405435387,Pink Flowy,114.9425287356322,Red Panda T-Shirt,133.33333333333334,Closed,6.451612903225807,Wheat Straw,29.32551319648094,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Red Panda Baseball Cap,135.13513513513513,Contract Tattoo,117.6470588235294,Eye Patch,44.44444444444444,,1.0670081092616304,599.0085527952816
7641,6,12.062726176115802,Human,1.1092623405435387,Indigo Swept Back,123.4567901234568,Hawaiian Shirt,117.6470588235294,Focused,29.58579881656805,Relaxed,11.990407673860911,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,311.28539693004956
7642,6,12.062726176115802,Human,1.1092623405435387,,909.090909090909,Kimono with Straw Hat,87.71929824561403,Tired,26.954177897574123,Pout,24.813895781637715,Hand Seal,82.64462809917356,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1156.0802427714086
7643,10,18.726591760299623,Human,1.1092623405435387,Black Blonde Half Bun,833.3333333333334,Straw Poncho,243.90243902439022,Lightning,217.3913043478261,Face Mask,51.81347150259067,Lightning Orb,144.92753623188406,Cool Gray,20.74688796680498,Corded Earbuds,60.975609756097555,Pointy Straw Hat,79.36507936507937,,1.2909888974954815,,1.4725371815638344,Smoke,123.4567901234568,1798.5118318313653
7644,6,12.062726176115802,Human,1.1092623405435387,Black Hairband,129.87012987012986,Hoodie with Bag,74.6268656716418,Striking,24.509803921568626,Smile,26.954177897574123,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,283.9056888012304
7645,8,2.781641168289291,Human,1.1092623405435387,Maroon Fluffy,131.57894736842104,Fur Hoodie,68.9655172413793,Closed,6.451612903225807,Sleep Bubble,113.63636363636363,Banner,22.93577981651376,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0670081092616304,393.77301546550416
7646,8,2.781641168289291,Human,1.1092623405435387,Brown Long,74.6268656716418,Vegan Mink Coat,123.4567901234568,Closed,6.451612903225807,Meh,26.315789473684212,Sake,64.51612903225806,Off White C,5.09683995922528,,1.222344456667889,Distressed Beanie,62.5,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,371.9078093173136
7647,9,5.485463521667581,Human,1.1092623405435387,Silver Pixie,121.95121951219511,Turquoise Kimono with Bow,56.17977528089888,Concerned,26.246719160104984,Closed,12.330456226880393,Bat,25.57544757033248,Off White D,5.027652086475616,Yellow Fan,125.0,,1.5356265356265357,Beads,48.543689320388346,,1.4725371815638344,,1.0670081092616304,431.5248568459389
7648,8,2.781641168289291,Human,1.1092623405435387,Green Ombre Flowy,333.3333333333333,Black Hoodie,72.99270072992701,Joyful,25.974025974025974,Chewing,28.57142857142857,Lantern,24.813895781637715,Off White B,5.688282138794084,,1.222344456667889,Cat Baseball Cap,175.43859649122805,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,675.7560451741963
7649,8,2.781641168289291,Human,1.1092623405435387,Purple Bun,92.59259259259258,Dress Shirt,64.51612903225806,White,50.5050505050505,Frown,27.548209366391184,Bat,25.57544757033248,Off White D,5.027652086475616,,1.222344456667889,Chef Headband,63.69426751592357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,338.40313082284564
7650,7,3.161555485298767,Human,1.1092623405435387,Teal Bob,128.2051282051282,Yellow Bikini,106.38297872340425,Daydreaming,25.839793281653748,Smirk,13.774104683195592,Zanbato,34.013605442176875,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,339.8218213088213
7651,7,3.161555485298767,Human,1.1092623405435387,Magenta Long,76.33587786259541,White Blazer,98.0392156862745,Careless,26.246719160104984,Grass,25.706940874035993,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,270.4384577523746
7652,8,2.781641168289291,Human,1.1092623405435387,Blue Spiky,81.96721311475409,Black Blazer,106.38297872340425,Careless,26.246719160104984,Toothpick,29.069767441860463,Guitar,80.0,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,,1.4725371815638344,,1.0670081092616304,391.4534332809235
7653,7,3.161555485298767,Human,1.1092623405435387,Green Ponytail,87.71929824561403,Blue Floral Kimono,53.763440860215056,Determined,13.477088948787062,Closed,12.330456226880393,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,Beret,102.04081632653062,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,291.7517205883066
7654,10,18.726591760299623,Human,1.1092623405435387,Blue Hairband,111.11111111111111,Vegan Mink Coat,123.4567901234568,Pierced Eyebrow,34.602076124567475,Chewing,28.57142857142857,Boombox,70.4225352112676,Off White D,5.027652086475616,Corded Earbuds,60.975609756097555,Purple Kanzashi,61.34969325153375,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,555.0241801793596
7655,6,12.062726176115802,Human,1.1092623405435387,Magenta Pigtails,83.33333333333333,Red Ninja Top,71.42857142857143,Amethyst,25.906735751295336,Frown,27.548209366391184,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,236.6496290348657
7656,7,3.161555485298767,Human,1.1092623405435387,Fire,454.5454545454545,Red Panda Yukata,270.27027027027026,Closed,6.451612903225807,Grass,25.706940874035993,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,814.2970097162112
7657,9,5.485463521667581,Human,1.1092623405435387,Silver Ponytail,104.16666666666667,Turquoise Kimono with Bow,56.17977528089888,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,,3.156565656565656,Off White C,5.09683995922528,Cat,434.7826086956522,Full Bandana,54.94505494505494,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,770.8903630766199
7658,6,12.062726176115802,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Camo Tech Jacket,125.0,Closed,6.451612903225807,Grass,25.706940874035993,,3.156565656565656,Red,9.940357852882704,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,292.05678731051546
