asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7672,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Wheat Straw,29.32551319648094,Off White B,5.688282138794084,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,263.1864977953141
7673,7,3.1605562579013906,Human,1.1088933244621866,Violet Flowy,103.09278350515464,,1.222344456667889,Cat Kimono,147.05882352941177,Closed,6.447453255963895,Grass,25.641025641025642,Off White A,5.512679162072767,Newsboy Cap,94.33962264150944,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,394.5746043557075
7674,8,2.7800945232137892,Human,1.1088933244621866,Green Flowy,98.0392156862745,,1.222344456667889,Red Floral Kimono,54.94505494505494,Hopeful,27.17391304347826,Smirk,13.774104683195592,Off White A,5.512679162072767,Full Bandana,54.94505494505494,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,305.70510104501756
7675,7,3.1605562579013906,Human,1.1088933244621866,Green Ponytail,87.71929824561403,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Concerned,26.17801047120419,420,60.975609756097555,Off White C,5.09683995922528,,1.5356265356265357,Golden Skateboard,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,958.877199072339
7676,9,5.485463521667581,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Yin Yang,142.85714285714286,Shinto Robe,80.0,Indifferent,28.169014084507044,Closed,12.315270935960593,Dark Purple,21.598272138228943,,1.5356265356265357,Shinai,61.34969325153375,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0671219720414042,604.2447565634701
7677,8,2.7800945232137892,Human,1.1088933244621866,Maroon Ponytail,70.4225352112676,,1.222344456667889,Cat Kimono,147.05882352941177,Daydreaming,25.839793281653748,Laughing,26.17801047120419,Off White C,5.09683995922528,Fur Bucket Hat,142.85714285714286,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,451.20923831549754
7678,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,Chill,121.95121951219511,Tank Top,72.99270072992701,Ruby,26.246719160104984,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,351.766614771729
7679,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,,1.222344456667889,White Yukata,59.880239520958085,Closed,6.447453255963895,Smirk,13.774104683195592,Cool Gray,20.70393374741201,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,253.52690304059044
7680,8,2.7800945232137892,Human,1.1088933244621866,Green Pigtails,106.38297872340425,Dragon,131.57894736842104,Turquoise Kimono,48.07692307692308,Striking,24.509803921568626,Lipstick,24.509803921568626,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,401.20013473635277
7681,9,5.485463521667581,Human,1.1088933244621866,Silver Bangs,169.49152542372883,,1.222344456667889,Vegan Mink Coat,123.4567901234568,Determined,13.477088948787062,Closed,12.315270935960593,Red,9.940357852882704,Sandogasa,107.52688172043011,Katana,22.779043280182233,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,561.9361282029336
7682,11,192.30769230769232,Human,1.1088933244621866,Brown Messy,113.63636363636363,,1.222344456667889,White Yukata,59.880239520958085,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,Off White C,5.09683995922528,Sandogasa,107.52688172043011,Sakura Katana,23.31002331002331,Beads,48.543689320388346,Round Purple Sunglasses,112.35955056179776,Fireflies,113.63636363636363,842.5564710754209
7683,9,5.485463521667581,Human,1.1088933244621866,Magenta Long,76.33587786259541,,1.222344456667889,Suit with Turtleneck,73.52941176470588,Focused,29.58579881656805,Closed,12.315270935960593,Off White A,5.512679162072767,IKZ Baseball Cap,37.735849056603776,Lantern,24.813895781637715,Red Panda Headphones,200.0,,1.4727540500736376,,1.0671219720414042,470.1853607050569
7684,6,12.062726176115802,Human,1.1088933244621866,Indigo Messy,114.9425287356322,,1.222344456667889,Light Kimono,32.154340836012864,Pensive,31.055900621118013,Bubble Gum,35.587188612099645,Cool Gray,20.70393374741201,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,257.363905626685
7685,9,5.485463521667581,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Sloth,454.5454545454545,Dress Shirt,64.51612903225806,Relaxed,29.498525073746315,Laughing,26.17801047120419,Off White D,5.025125628140703,Beret,102.04081632653062,Earth,172.41379310344828,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,952.3623741921369
7686,6,12.062726176115802,Human,1.1088933244621866,Blue Nightshade Half Bun,277.77777777777777,,1.222344456667889,Sloth Hoodie,185.18518518518516,Striking,24.509803921568626,Chewing,28.49002849002849,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,543.907934077111
7687,8,2.7800945232137892,Human,1.1088933244621866,Silver Pixie,121.95121951219511,Sunflower,285.7142857142857,Tank Top,72.99270072992701,Amethyst,25.906735751295336,Smile,26.954177897574123,Off White A,5.512679162072767,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,587.6470582531676
7688,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,White,50.5050505050505,Grass,25.641025641025642,Off White C,5.09683995922528,,1.5356265356265357,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,297.2911871983292
7689,7,3.1605562579013906,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,,1.222344456667889,Sloth T-Shirt,109.89010989010988,Determined,13.477088948787062,Whistling,33.898305084745765,Off White D,5.025125628140703,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,298.85512973531746
7690,8,2.7800945232137892,Human,1.1088933244621866,Green Fluffy,163.93442622950818,Ear Cuffs,117.6470588235294,Azuki Tech Jacket,50.25125628140703,Curious,28.248587570621467,Smoking,24.213075060532685,Off White C,5.09683995922528,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,435.960156063558
7691,7,3.1605562579013906,Human,1.1088933244621866,Silver Long,123.4567901234568,,1.222344456667889,Hoodie with Bag,74.6268656716418,Pensive,31.055900621118013,Pout,24.813895781637715,Off White C,5.09683995922528,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,295.4187817329808
7692,7,3.1605562579013906,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,Red Panda,285.7142857142857,Maroon Yukata,45.24886877828054,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,506.5980821728807
7693,9,5.485463521667581,Human,1.1088933244621866,Dreadlocks,121.95121951219511,,1.222344456667889,Black Bomber,74.6268656716418,Calm,26.595744680851062,Laughing,26.17801047120419,Off White A,5.512679162072767,Fur Bucket Hat,142.85714285714286,Hand Wrap,83.33333333333333,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,528.5432406965965
7694,8,2.7800945232137892,Human,1.1088933244621866,Teal Hairband,93.45794392523365,,1.222344456667889,Dress Shirt,64.51612903225806,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Dark Purple,21.598272138228943,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,Bandaid,39.682539682539684,,1.0671219720414042,316.8515767630792
7695,7,3.1605562579013906,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Hoshi Jacket,81.96721311475409,Closed,6.447453255963895,Closed,12.315270935960593,Off White C,5.09683995922528,Ayaigasa,92.59259259259258,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,310.90158647906577
7696,9,5.485463521667581,Human,1.1088933244621866,Brown Samurai,102.04081632653062,,1.222344456667889,White T-Shirt,59.880239520958085,Suspicious,32.05128205128205,Relaxed,11.990407673860911,Off White C,5.09683995922528,Chef Headband,63.69426751592357,,3.1595576619273302,Chill Headphones,25.0,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,349.1106668203678
7697,7,3.1605562579013906,Red,22.675736961451246,Magenta Flowy,90.90909090909092,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Striking,24.509803921568626,Face Mask,51.81347150259067,Off White C,5.09683995922528,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,284.1872903814898
7698,7,3.1605562579013906,Red,22.675736961451246,Silver Pixie,121.95121951219511,,1.222344456667889,White Hoodie,91.74311926605505,Calm,26.595744680851062,Smirk,13.774104683195592,Off White D,5.025125628140703,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,360.00759358662657
7699,8,2.7800945232137892,Human,1.1088933244621866,Silver Ponytail,104.16666666666667,,1.222344456667889,Red Qipao with Fur,121.95121951219511,Closed,6.447453255963895,Lipstick,24.509803921568626,Off White B,5.688282138794084,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,348.6015925389319
7700,8,2.7800945232137892,Human,1.1088933244621866,Green Pigtails,106.38297872340425,Yellow Fan,125.0,Turquoise Kimono,48.07692307692308,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,Smoke,123.4567901234568,457.11993350023846
7701,7,3.1605562579013906,Blue,22.52252252252252,Buzzcut,86.95652173913044,,1.222344456667889,Black Yukata,48.309178743961354,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White B,5.688282138794084,Chef Headband,63.69426751592357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,256.98195688626384
7702,7,3.1605562579013906,Human,1.1088933244621866,Blue Bun,93.45794392523365,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Determined,13.477088948787062,Chewing,28.49002849002849,Off White C,5.09683995922528,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,233.07016618007455
7703,8,2.7800945232137892,Human,1.1088933244621866,Blue Samurai,102.04081632653062,,1.222344456667889,Maroon Yukata,45.24886877828054,Focused,29.58579881656805,Pout,24.813895781637715,Off White D,5.025125628140703,IKZ Baseball Cap,37.735849056603776,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,288.35758657675075
7704,8,2.7800945232137892,Human,1.1088933244621866,Magenta Messy,116.27906976744185,Corded Earbuds,60.975609756097555,Light Kimono,32.154340836012864,Pensive,31.055900621118013,Grass,25.641025641025642,Off White B,5.688282138794084,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,305.2042974353837
7705,6,12.062726176115802,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Beige Poncho,277.77777777777777,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,544.8543524202753
7706,8,2.7800945232137892,Red,22.675736961451246,Green Ombre Bangs,175.43859649122805,,1.222344456667889,Fur Hoodie,68.9655172413793,Concerned,26.17801047120419,Lipstick,24.509803921568626,Off White A,5.512679162072767,IKZ Baseball Cap,37.735849056603776,Shinai,61.34969325153375,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,430.1991904565339
7707,8,2.7800945232137892,Human,1.1088933244621866,Pink Bangs,196.078431372549,,1.222344456667889,Vest,62.5,Hopeful,27.17391304347826,Toothpick,29.069767441860463,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Reading Glasses,54.6448087431694,Fox Fire,116.27906976744185,515.927465233541
7708,6,12.062726176115802,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Brown Yukata,93.45794392523365,Closed,6.447453255963895,Chuckle,24.330900243309003,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,252.18143612705748
7709,7,3.1605562579013906,Human,1.1088933244621866,Black Bangs,133.33333333333334,,1.222344456667889,Hoodie with Bag,74.6268656716418,Determined,13.477088948787062,Grass,25.641025641025642,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,315.930579611102
7710,9,5.485463521667581,Red,22.675736961451246,Maroon Half Bun,97.08737864077669,,1.222344456667889,White Layered Yukata,64.51612903225806,Red,64.93506493506493,Not Bad,24.03846153846154,Dark Blue,19.083969465648853,,1.5356265356265357,Boombox,70.4225352112676,Frog Headphones,192.30769230769232,,1.4727540500736376,Fox Fire,116.27906976744185,681.0622264240988
7711,8,2.7800945232137892,Human,1.1088933244621866,Green Ombre Bangs,175.43859649122805,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Concerned,26.17801047120419,Chewing,28.49002849002849,Off White D,5.025125628140703,,1.5356265356265357,Lightning Orb,144.92753623188406,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,470.42590745546977
7712,8,2.7800945232137892,Human,1.1088933244621866,Orange Swept Back,111.11111111111111,,1.222344456667889,Light Kimono,32.154340836012864,Suspicious,32.05128205128205,Closed,12.315270935960593,Off White D,5.025125628140703,Horns,80.64516129032258,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,316.2580945189611
7713,9,5.485463521667581,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Black Kimono,77.51937984496124,Meditating,31.446540880503143,Chuckle,24.330900243309003,Off White C,5.09683995922528,Backwards Cap,66.2251655629139,Zanbato,34.013605442176875,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,399.856035715091
7714,7,3.1605562579013906,Human,1.1088933244621866,Brown Samurai,102.04081632653062,,1.222344456667889,Red Hoodie,59.523809523809526,Closed,6.447453255963895,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,230.5626598554044
7715,7,3.1605562579013906,Human,1.1088933244621866,Brown Long,74.6268656716418,,1.222344456667889,White Blazer,98.0392156862745,Meditating,31.446540880503143,Face Mask,51.81347150259067,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Sneakers,92.59259259259258,,1.4727540500736376,,1.0671219720414042,366.75821975437583
7716,8,2.7800945232137892,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Yellow Fan,125.0,White Yukata,59.880239520958085,Focused,29.58579881656805,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,407.9385532044424
7717,7,3.1605562579013906,Human,1.1088933244621866,Maroon Disheveled,75.18796992481204,,1.222344456667889,White Yukata,59.880239520958085,Chill,25.510204081632654,Tactical Knife,68.02721088435375,Off White D,5.025125628140703,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,Clear Glasses,73.52941176470588,,1.0671219720414042,319.7052509107253
7718,7,3.1605562579013906,Human,1.1088933244621866,Indigo Swept Back,123.4567901234568,,1.222344456667889,Brown Yukata,93.45794392523365,Bored,30.3030303030303,Growl,25.57544757033248,Off White C,5.09683995922528,,1.5356265356265357,Zanbato,34.013605442176875,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,322.76194281772393
7719,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Matsuri Happi,113.63636363636363,Pierced Eyebrow,34.602076124567475,Smoking,24.213075060532685,Dark Blue,19.083969465648853,,1.5356265356265357,Sakura Katana,23.31002331002331,Golden Headphones,285.7142857142857,,1.4727540500736376,,1.0671219720414042,587.2660080184684
7720,9,5.485463521667581,Human,1.1088933244621866,Silver Bob,142.85714285714286,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Relaxed,29.498525073746315,Laughing,26.17801047120419,Off White D,5.025125628140703,,1.5356265356265357,Monk Staff,68.4931506849315,Frog Headphones,192.30769230769232,Bandaid,39.682539682539684,,1.0671219720414042,568.2250773760782
7721,10,18.726591760299623,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Corded Earbuds,60.975609756097555,Cat T-Shirt,114.9425287356322,Closed,6.447453255963895,Smoking,24.213075060532685,Off White C,5.09683995922528,Ayaigasa,92.59259259259258,Gloves,90.09009009009009,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0671219720414042,539.3353037103394
7722,6,12.062726176115802,Blue,22.52252252252252,Buzzcut,86.95652173913044,,1.222344456667889,Azuki Sweater,77.51937984496124,Indifferent,28.169014084507044,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,254.6572477537243
7723,7,3.1605562579013906,Human,1.1088933244621866,Blue Samurai,102.04081632653062,,1.222344456667889,Red Hoodie,59.523809523809526,Red,64.93506493506493,Closed,12.315270935960593,Red,9.940357852882704,,1.5356265356265357,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,282.9236283785402
7724,9,5.485463521667581,Human,1.1088933244621866,Indigo Long,77.51937984496124,Dragon,131.57894736842104,Kimono with Jacket,86.20689655172414,Suspicious,32.05128205128205,Smoking,24.213075060532685,Off White C,5.09683995922528,,1.5356265356265357,Earth,172.41379310344828,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,574.0510668115775
7725,9,5.485463521667581,Human,1.1088933244621866,Green Half Bun,121.95121951219511,,1.222344456667889,Red Panda Yukata,270.27027027027026,Closed,6.447453255963895,Not Bad,24.03846153846154,Off White D,5.025125628140703,Ayaigasa,92.59259259259258,Lantern,24.813895781637715,,1.2909888974954815,Eye Scar,36.101083032490976,,1.0671219720414042,591.4149137840873
7726,7,3.1605562579013906,Human,1.1088933244621866,Black Hairband,129.87012987012986,,1.222344456667889,Camo Tech Jacket,125.0,Determined,13.477088948787062,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,321.36364675992075
7727,9,5.485463521667581,Human,1.1088933244621866,Green Flowy,98.0392156862745,Red Bean,714.2857142857143,Blue Qipao,85.47008547008546,Amethyst,25.906735751295336,Lipstick,24.509803921568626,Dark Purple,21.598272138228943,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,,1.4727540500736376,Butterfly,116.27906976744185,1119.9184031664481
7728,7,3.1605562579013906,Human,1.1088933244621866,Dreadlocks,121.95121951219511,,1.222344456667889,Frog Kigurumi,285.7142857142857,Careless,26.246719160104984,Long Stubble,105.26315789473685,Off White D,5.025125628140703,,1.5356265356265357,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,588.5036094572434
7729,8,2.7800945232137892,Red,22.675736961451246,Maroon Bun,66.66666666666667,,1.222344456667889,Tank Top with Jacket,85.47008547008546,Relaxed,29.498525073746315,Closed,12.315270935960593,Cool Gray,20.70393374741201,Yellow Kanzashi,59.523809523809526,Hand Seal,82.64462809917356,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,387.33196037779766
7730,8,2.7800945232137892,Human,1.1088933244621866,Blonde Messy,109.89010989010988,,1.222344456667889,Stitched Samurai Armor,277.77777777777777,Indifferent,28.169014084507044,Chuckle,24.330900243309003,Red,9.940357852882704,,1.5356265356265357,Bat,25.510204081632654,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,534.310149287354
7731,7,3.1605562579013906,Human,1.1088933244621866,Buzzcut,86.95652173913044,,1.222344456667889,Shinto Robe,80.0,Pensive,31.055900621118013,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,261.8392958943066
7732,10,18.726591760299623,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Black Kimono,77.51937984496124,Meditating,31.446540880503143,Relaxed,11.990407673860911,Cool Gray,20.70393374741201,Cowboy Hat,84.03361344537815,Monkey King Staff,68.9655172413793,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,Fireflies,113.63636363636363,584.1749525770922
7733,8,2.7800945232137892,Blue,22.52252252252252,Silver Bun,109.89010989010988,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Amethyst,25.906735751295336,Toothpick,29.069767441860463,Off White A,5.512679162072767,Horns,80.64516129032258,,3.1595576619273302,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,371.31328305043417
7734,7,3.1605562579013906,Human,1.1088933244621866,Orange Swept Back,111.11111111111111,,1.222344456667889,Red Kimono,105.26315789473685,Careless,26.246719160104984,Growl,25.57544757033248,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,Chain,52.91005291005291,,1.4727540500736376,,1.0671219720414042,339.34602206711145
7735,8,2.7800945232137892,Human,1.1088933244621866,Silver Ponytail,104.16666666666667,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Joyful,25.974025974025974,Laughing,26.17801047120419,Off White C,5.09683995922528,Chef Headband,63.69426751592357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,316.0593870338757
7736,8,2.7800945232137892,Human,1.1088933244621866,Green Ponytail,87.71929824561403,Ear Cuffs,117.6470588235294,Azuki Tech Jacket,50.25125628140703,Glowing,128.2051282051282,Chewing,28.49002849002849,Off White C,5.09683995922528,,1.5356265356265357,Kanabo,69.44444444444444,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,496.1095337522899
7737,9,5.485463521667581,Human,1.1088933244621866,Orange Pixie,100.0,Sakura,163.93442622950818,Black Bomber,74.6268656716418,Calm,26.595744680851062,Smile,26.954177897574123,Dark Purple,21.598272138228943,,1.5356265356265357,Katana,22.779043280182233,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,495.702078622246
7738,8,2.7800945232137892,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,,1.222344456667889,Red Ninja Top,71.42857142857143,Ruby,26.246719160104984,Grass,25.641025641025642,Off White C,5.09683995922528,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,319.7909472718049
7739,7,3.1605562579013906,Human,1.1088933244621866,Teal Long,97.08737864077669,,1.222344456667889,Black Yukata,48.309178743961354,Closed,6.447453255963895,Not Bad,24.03846153846154,Off White D,5.025125628140703,,1.5356265356265357,Sake,64.51612903225806,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,256.2820123338308
7740,10,18.726591760299623,Human,1.1088933244621866,Blonde Short Spiky,80.64516129032258,,1.222344456667889,Kung Fu Shirt,89.28571428571429,Closed,6.447453255963895,Smirk,13.774104683195592,Dark Blue,19.083969465648853,Beret,102.04081632653062,Sake,64.51612903225806,,1.2909888974954815,Eye Patch,44.44444444444444,Lightning,208.33333333333334,650.9199445563369
7741,6,12.062726176115802,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Blue Bomber,76.92307692307692,Hopeful,27.17391304347826,Toothpick,29.069767441860463,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,241.83740661514142
7742,7,3.1605562579013906,Human,1.1088933244621866,Blue Bob,109.89010989010988,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Daydreaming,25.839793281653748,Chewing,28.49002849002849,Off White C,5.09683995922528,,1.5356265356265357,Golden Boombox,625.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,868.8693246312095
7743,9,5.485463521667581,Human,1.1088933244621866,Silver Short Spiky,111.11111111111111,Small Hoop,123.4567901234568,Maroon Yukata,45.24886877828054,Careless,26.246719160104984,Gaiter,91.74311926605505,Off White D,5.025125628140703,Broken Straw Hat,80.64516129032258,Golden Shinai,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1208.1878314089263
7744,8,2.7800945232137892,Human,1.1088933244621866,Silver Swept Back,121.95121951219511,Dragon,131.57894736842104,Tank Top,72.99270072992701,White,50.5050505050505,Not Bad,24.03846153846154,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,440.8240368774001
7745,10,18.726591760299623,Human,1.1088933244621866,Pink Samurai,200.0,,1.222344456667889,Archer,113.63636363636363,Closed,6.447453255963895,Closed,12.315270935960593,Dark Blue,19.083969465648853,Broken Straw Hat,80.64516129032258,Monk Staff,68.4931506849315,,1.2909888974954815,Sleep Mask,54.054054054054056,Fox Fire,116.27906976744185,693.3033115296121
7746,9,5.485463521667581,Human,1.1088933244621866,Indigo Bangs,119.04761904761905,,1.222344456667889,Lavender Kimono with Bow,56.497175141242934,Joyful,25.974025974025974,Grin,28.409090909090907,Red,9.940357852882704,IKZ Baseball Cap,37.735849056603776,Fishing Rod,65.35947712418302,Towel,42.5531914893617,,1.4727540500736376,,1.0671219720414042,395.8733639199228
7747,9,5.485463521667581,Human,1.1088933244621866,Green Ombre Flowy,333.3333333333333,,1.222344456667889,Red Floral Kimono,54.94505494505494,Daydreaming,25.839793281653748,Frown,27.548209366391184,Off White C,5.09683995922528,Purple Kanzashi,61.34969325153375,Katana,22.779043280182233,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,566.2485447422871
7748,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,,1.222344456667889,Black Yukata,48.309178743961354,Determined,13.477088948787062,Smoking,24.213075060532685,Off White D,5.025125628140703,Beret,102.04081632653062,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,303.1572555761399
7749,8,2.7800945232137892,Spirit,103.09278350515464,Spirit Long,833.3333333333334,,1.222344456667889,Black Yukata,48.309178743961354,White,50.5050505050505,Pout,24.813895781637715,Dark Blue,19.083969465648853,,1.5356265356265357,Golden Monk Staff,714.2857142857143,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,1837.6837383691823
