asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7586,10,18.72659176,Blue,22.52252252,Silver Pixie,121.9512195,Vest,62.5,Calm,26.59574468,Frown,27.54820937,Gloves,90.09009009,Dark Purple,21.59827214,Red Spiked Ring,125,,1.535626536,Tribal Tattoo,49.5049505,Red Stripes Face Paint,34.48275862,,1.067121972,603.1231077
7587,8,2.780094523,Blue,22.52252252,Silver Spiky,136.9863014,Hoodie with Bag,74.62686567,Closed,6.447453256,Relaxed,11.99040767,Banner,22.93577982,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Seer Eyeband,90.09009009,,1.067121972,379.1838789
7588,8,2.780094523,Human,1.108893324,Black Fluffy,151.5151515,White T-Shirt,59.88023952,Determined,13.47708895,Chuckle,24.33090024,Katana,22.77904328,Off White C,5.096839959,Yellow Fan,125,,1.535626536,,1.290988897,,1.47275405,,1.067121972,411.3347428
7589,8,2.780094523,Human,1.108893324,Purple Bun,92.59259259,Blue Kimono with Bow,64.1025641,Striking,24.50980392,Bubble Gum,35.58718861,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Fire,172.4137931,427.0235074
7590,10,18.72659176,Human,1.108893324,Powder Blue Disheveled,112.3595506,Hoshi Jacket,81.96721311,Curious,28.24858757,Bubble Gum,35.58718861,Lantern,24.81389578,Off White B,5.688282139,Small Hoop,123.4567901,Red Panda Baseball Cap,135.1351351,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,619.1369546
7591,10,18.72659176,Human,1.108893324,Blonde Long,83.33333333,Cat Yukata,277.7777778,Tired,26.9541779,Face Mask,51.8134715,Banner,22.93577982,Dark Blue,19.08396947,,1.222344457,Azuki Cap,149.2537313,Chill Headphones,25,Red Stripes Face Paint,34.48275862,,1.067121972,712.7599513
7592,7,3.160556258,Human,1.108893324,Brown Ponytail,93.45794393,Bumblebee Jacket,98.03921569,Daydreaming,25.83979328,Chewing,28.49002849,Monk Staff,68.49315068,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,330.8666997
7593,7,3.160556258,Human,1.108893324,Black Hairband,129.8701299,Black Hoodie,72.99270073,Determined,13.47708895,Tactical Knife,68.02721088,Katana,22.77904328,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,323.6927413
7594,6,12.06272618,Red,22.67573696,Magenta Long,76.33587786,Green Yukata,48.07692308,Glowing,128.2051282,Growl,25.57544757,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,328.1929126
7595,7,3.160556258,Blue,22.52252252,Silver Short Spiky,111.1111111,Kimono with Straw Hat,87.71929825,Focused,29.58579882,Face Mask,51.8134715,,3.159557662,Red,9.940357853,,1.222344457,Straw Hat,85.47008547,,1.290988897,,1.47275405,,1.067121972,409.5359688
7596,9,5.485463522,Human,1.108893324,Silver Pixie,121.9512195,Turquoise Kimono with Bow,56.17977528,Closed,6.447453256,Chewing,28.49002849,Zanbato,34.01360544,Off White C,5.096839959,,1.222344457,,1.535626536,Beads,48.54368932,Heart Eye Patch,153.8461538,,1.067121972,464.9882149
7597,7,3.160556258,Human,1.108893324,Green Pigtails,106.3829787,Red Hoodie,59.52380952,Amethyst,25.90673575,Laughing,26.17801047,Earth,172.4137931,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,411.2039709
7598,8,2.780094523,Blue,22.52252252,Silver Disheveled,113.6363636,Blue Kimono,47.16981132,Curious,28.24858757,Bubble Gum,35.58718861,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,Zen Headphones,46.51162791,,1.47275405,,1.067121972,330.0457655
7599,8,2.780094523,Human,1.108893324,Silver Short Spiky,111.1111111,Bloody Bomber,78.125,Bored,30.3030303,Not Bad,24.03846154,Hook Sword,85.47008547,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,,1.067121972,416.6072955
7600,8,2.780094523,Human,1.108893324,Brown Fluffy,192.3076923,Black Yukata,48.30917874,Pensive,31.05590062,Toothpick,29.06976744,Talisman,125,Off White A,5.512679162,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,488.9857425
7601,7,3.160556258,Human,1.108893324,Brown Flowy,105.2631579,Blue Qipao,85.47008547,Ruby,26.24671916,Closed,12.31527094,,3.159557662,Off White B,5.688282139,,1.222344457,Azuki Cap,149.2537313,,1.290988897,,1.47275405,,1.067121972,396.7194636
7602,8,2.780094523,Human,1.108893324,Teal Bun,91.74311927,Red Panda Hoodie,196.0784314,Hopeful,27.17391304,Frown,27.54820937,Leather Katana,24.15458937,Off White D,5.025125628,,1.222344457,Red Panda Baseball Cap,135.1351351,,1.290988897,,1.47275405,,1.067121972,515.8007204
7603,9,5.485463522,Human,1.108893324,Maroon Disheveled,75.18796992,Green Yukata,48.07692308,Meditating,31.44654088,Pout,24.81389578,Guitar,80,Red,9.940357853,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,380.3484239
7604,6,12.06272618,Human,1.108893324,Maroon Disheveled,75.18796992,Green Yukata,48.07692308,Suspicious,32.05128205,Pout,24.81389578,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,208.738366
7605,8,2.780094523,Human,1.108893324,Brown Long,74.62686567,Hoshi Jacket,81.96721311,Curious,28.24858757,Chuckle,24.33090024,Coin,34.96503497,Off White C,5.096839959,Yellow Fan,125,,1.535626536,,1.290988897,,1.47275405,,1.067121972,383.4909208
7606,7,3.160556258,Human,1.108893324,Purple Bun,92.59259259,Vest,62.5,Ruby,26.24671916,Laughing,26.17801047,,3.159557662,Off White A,5.512679162,,1.222344457,Black Bucket Hat,75.18796992,,1.290988897,,1.47275405,,1.067121972,300.7001879
7607,9,5.485463522,Human,1.108893324,Magenta Flowy,90.90909091,Fur Hoodie,68.96551724,Closed,6.447453256,Chewing,28.49002849,Boombox,70.42253521,Off White C,5.096839959,,1.222344457,Red Panda Baseball Cap,135.1351351,,1.290988897,Eye Scar,36.10108303,,1.067121972,451.7424954
7608,7,3.160556258,Human,1.108893324,Gray Samurai,133.3333333,Kimono with Straw Hat,87.71929825,Focused,29.58579882,Stubble,109.8901099,,3.159557662,Off White C,5.096839959,Sword,149.2537313,,1.535626536,,1.290988897,,1.47275405,,1.067121972,527.6746103
7609,9,5.485463522,Human,1.108893324,Orange Short Spiky,85.47008547,Brown Yukata,93.45794393,Curious,28.24858757,Meh,26.31578947,Katana,22.77904328,Off White B,5.688282139,Chill,121.9512195,Straw Hat,85.47008547,,1.290988897,,1.47275405,,1.067121972,479.8062586
7610,8,2.780094523,Human,1.108893324,Blonde Pixie,107.5268817,Sloth Kimono,212.7659574,Ruby,26.24671916,Grin,28.40909091,Floorsweeper,37.31343284,Off White B,5.688282139,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,488.2422547
7611,9,5.485463522,Human,1.108893324,Maroon Short Spiky,78.125,Blue Kimono,47.16981132,Curious,28.24858757,Growl,25.57544757,Fishing Rod,65.35947712,Off White B,5.688282139,,1.222344457,,1.535626536,Cat Headphones,222.2222222,Red Bandana,114.9425287,,1.067121972,597.7508065
7612,7,3.160556258,Human,1.108893324,Teal Messy,109.8901099,Brown Yukata,93.45794393,Red,64.93506494,Pout,24.81389578,,3.159557662,Off White A,5.512679162,Sword,149.2537313,,1.535626536,,1.290988897,,1.47275405,,1.067121972,460.6589237
7613,10,18.72659176,Human,1.108893324,Silver Dreadlocks,204.0816327,Light Armor,70.42253521,Calm,26.59574468,Frown,27.54820937,Bokken,72.99270073,Off White C,5.096839959,Skull Ear Cuffs,142.8571429,Horns,80.64516129,,1.290988897,Blush,92.59259259,,1.067121972,745.0261553
7614,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,Maroon Yukata,45.24886878,Curious,28.24858757,Closed,12.31527094,Guitar,80,Off White B,5.688282139,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,306.7509135
7615,8,2.780094523,Human,1.108893324,Orange Swept Back,111.1111111,Azuki Tech Jacket,50.25125628,Chill,25.51020408,Closed,12.31527094,Boombox,70.42253521,Off White D,5.025125628,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,321.3135495
7616,8,2.780094523,Human,1.108893324,Silver Bun,109.8901099,Bandage Top,161.2903226,Hopeful,27.17391304,Smile,26.9541779,Katana,22.77904328,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,397.2636772
7617,8,2.780094523,Red,22.67573696,Maroon Ponytail,70.42253521,Black Hoodie,72.99270073,Calm,26.59574468,Smile,26.9541779,,3.159557662,Dark Blue,19.08396947,,1.222344457,Cat Headband,120.4819277,,1.290988897,Reading Glasses,54.64480874,,1.067121972,423.3717089
7618,7,3.160556258,Human,1.108893324,Blonde Messy,109.8901099,Red Hoodie,59.52380952,Lightning,217.3913043,Face Mask,51.8134715,Katana,22.77904328,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,477.7687032
7619,9,5.485463522,Human,1.108893324,Magenta Pigtails,83.33333333,Red Floral Kimono,54.94505495,Joyful,25.97402597,Grass,25.64102564,Katana,22.77904328,Dark Purple,21.59827214,,1.222344457,Cat Headband,120.4819277,Koi Tattoo,40.32258065,,1.47275405,,1.067121972,405.431841
7620,9,5.485463522,Human,1.108893324,Brown Long,74.62686567,Green Yukata,48.07692308,Chill,25.51020408,Relaxed,11.99040767,Bokken,72.99270073,Off White B,5.688282139,,1.222344457,Frog Headband,106.3829787,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,392.7566071
7621,7,3.160556258,Human,1.108893324,Indigo Long,77.51937984,Hoodie with Bag,74.62686567,Bored,30.3030303,Growl,25.57544757,Katana,22.77904328,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,246.7588921
7622,8,2.780094523,Red,22.67573696,Magenta Messy,116.2790698,Hoodie with Bag,74.62686567,Careless,26.24671916,Growl,25.57544757,,3.159557662,Off White C,5.096839959,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,Kabuki Facepaint,68.02721088,,1.067121972,427.4130769
7623,8,2.780094523,Human,1.108893324,Blonde Bun,90.90909091,Dress Shirt,64.51612903,Relaxed,29.49852507,Chewing,28.49002849,Boombox,70.42253521,Off White C,5.096839959,,1.222344457,Purple Kanzashi,61.34969325,,1.290988897,,1.47275405,,1.067121972,359.2250392
7624,10,18.72659176,Human,1.108893324,Orange Pixie,100,White Qipao with Fur,119.047619,Closed,6.447453256,Smoking,24.21307506,Hook Sword,85.47008547,Off White C,5.096839959,,1.222344457,Sandogasa,107.5268817,Koi Tattoo,40.32258065,Eye Patch,44.44444444,,1.067121972,554.6939311
7625,7,3.160556258,Human,1.108893324,Pink Hairband,129.8701299,Hoshi Jacket,81.96721311,Determined,13.47708895,Grin,28.40909091,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,Contract Tattoo,117.6470588,,1.47275405,,1.067121972,389.1225616
7626,7,3.160556258,Human,1.108893324,Fire,454.5454545,Matsuri Happi,113.6363636,Tired,26.9541779,Face Mask,51.8134715,Leather Katana,24.15458937,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,702.6662762
7627,8,2.780094523,Human,1.108893324,Green Spiky,85.47008547,White Blazer,98.03921569,Suspicious,32.05128205,Pout,24.81389578,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,Water,204.0816327,496.2053719
7628,6,12.06272618,Human,1.108893324,Teal Bangs,135.1351351,Lavender Kimono with Bow,56.49717514,Striking,24.50980392,Smile,26.9541779,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,271.0414308
7629,7,3.160556258,Red,22.67573696,Brown Spiky,70.42253521,White Blazer,98.03921569,Red,64.93506494,Toothpick,29.06976744,,3.159557662,Off White B,5.688282139,Stud,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,424.4684273
7630,8,2.780094523,Human,1.108893324,Indigo Disheveled,92.59259259,Shinto Robe,80,Meditating,31.44654088,Face Mask,51.8134715,Monkey King Staff,68.96551724,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,375.4369541
7631,8,2.780094523,Human,1.108893324,Green Half Bun,121.9512195,Dress Shirt,64.51612903,Bored,30.3030303,Relaxed,11.99040767,,3.159557662,Dark Blue,19.08396947,,1.222344457,Distressed Beanie,62.5,,1.290988897,,1.47275405,Fox Fire,116.2790698,437.6584587
7632,8,2.780094523,Blue,22.52252252,Silver Spiky,136.9863014,Azuki Tech Jacket,50.25125628,Indifferent,28.16901408,Whistling,33.89830508,Shinai,61.34969325,Off White B,5.688282139,,1.222344457,,1.535626536,Sneakers,92.59259259,,1.47275405,,1.067121972,439.5359089
7633,9,5.485463522,Human,1.108893324,Pink Flowy,114.9425287,Yellow Bikini,106.3829787,Closed,6.447453256,Lipstick,24.50980392,Bat,25.51020408,Off White D,5.025125628,,1.222344457,Pointy Straw Hat,79.36507937,,1.290988897,Eye Patch,44.44444444,,1.067121972,416.8024303
7634,7,3.160556258,Human,1.108893324,Blue Hairband,111.1111111,Light Armor,70.42253521,Amethyst,25.90673575,Smile,26.9541779,,3.159557662,Off White B,5.688282139,,1.222344457,Distressed Beanie,62.5,,1.290988897,,1.47275405,,1.067121972,315.0650587
7635,10,18.72659176,Human,1.108893324,Indigo Ponytail,87.71929825,Black Bomber,74.62686567,Closed,6.447453256,Closed,12.31527094,Bat,25.51020408,Off White D,5.025125628,,1.222344457,Purple Kanzashi,61.34969325,Chill Headphones,25,Seer Eyeband,90.09009009,,1.067121972,410.2089527
7636,6,12.06272618,Human,1.108893324,Black Swept Back,147.0588235,White T-Shirt,59.88023952,Chill,25.51020408,Growl,25.57544757,,3.159557662,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,302.5429999
7637,7,3.160556258,Blue,22.52252252,Silver Short Spiky,111.1111111,Sloth Kigurumi,333.3333333,Focused,29.58579882,Chuckle,24.33090024,Hook Sword,85.47008547,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,621.7914258
7638,6,12.06272618,Human,1.108893324,Teal Bangs,135.1351351,Blue Floral Kimono,53.76344086,Ruby,26.24671916,Grass,25.64102564,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,269.394616
7639,7,3.160556258,Human,1.108893324,Green Spiky,85.47008547,Black Kimono,77.51937984,Red,64.93506494,Growl,25.57544757,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,319.8673614
7640,9,5.485463522,Human,1.108893324,Pink Flowy,114.9425287,Red Panda T-Shirt,133.3333333,Closed,6.447453256,Wheat Straw,29.3255132,,3.159557662,Off White B,5.688282139,,1.222344457,Red Panda Baseball Cap,135.1351351,Contract Tattoo,117.6470588,Eye Patch,44.44444444,,1.067121972,599.00713
7641,6,12.06272618,Human,1.108893324,Indigo Swept Back,123.4567901,Hawaiian Shirt,117.6470588,Focused,29.58579882,Relaxed,11.99040767,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,311.2883507
7642,6,12.06272618,Human,1.108893324,,1250,Kimono with Straw Hat,87.71929825,Tired,26.9541779,Pout,24.81389578,Hand Seal,82.6446281,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,1496.989295
7643,10,18.72659176,Human,1.108893324,Black Blonde Half Bun,833.3333333,Straw Poncho,243.902439,Lightning,217.3913043,Face Mask,51.8134715,Lightning Orb,144.9275362,Cool Gray,20.70393375,Corded Earbuds,60.97560976,Pointy Straw Hat,79.36507937,,1.290988897,,1.47275405,Smoke,123.4567901,1798.468725
7644,6,12.06272618,Human,1.108893324,Black Hairband,129.8701299,Hoodie with Bag,74.62686567,Striking,24.50980392,Smile,26.9541779,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,283.9061161
7645,8,2.780094523,Human,1.108893324,Maroon Fluffy,131.5789474,Fur Hoodie,68.96551724,Closed,6.447453256,Sleep Bubble,113.6363636,Banner,22.93577982,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Eye Scar,36.10108303,,1.067121972,393.767054
7646,8,2.780094523,Human,1.108893324,Brown Long,74.62686567,Vegan Mink Coat,123.4567901,Closed,6.447453256,Meh,26.31578947,Sake,64.51612903,Off White C,5.096839959,,1.222344457,Distressed Beanie,62.5,,1.290988897,,1.47275405,,1.067121972,371.9020647
7647,9,5.485463522,Human,1.108893324,Silver Pixie,121.9512195,Turquoise Kimono with Bow,56.17977528,Concerned,26.17801047,Closed,12.31527094,Bat,25.51020408,Off White D,5.025125628,Yellow Fan,125,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,431.3731546
7648,8,2.780094523,Human,1.108893324,Green Ombre Flowy,333.3333333,Black Hoodie,72.99270073,Joyful,25.97402597,Chewing,28.49002849,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,Cat Baseball Cap,175.4385965,,1.290988897,,1.47275405,,1.067121972,675.6730602
7649,8,2.780094523,Human,1.108893324,Purple Bun,92.59259259,Dress Shirt,64.51612903,White,50.50505051,Frown,27.54820937,Bat,25.51020408,Off White D,5.025125628,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,338.3337759
7650,7,3.160556258,Human,1.108893324,Teal Bob,128.2051282,Yellow Bikini,106.3829787,Daydreaming,25.83979328,Smirk,13.77410468,Zanbato,34.01360544,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,339.7778296
7651,7,3.160556258,Human,1.108893324,Magenta Long,76.33587786,White Blazer,98.03921569,Careless,26.24671916,Grass,25.64102564,Sakura Katana,23.31002331,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,270.371505
7652,8,2.780094523,Human,1.108893324,Blue Spiky,81.96721311,Black Blazer,106.3829787,Careless,26.24671916,Toothpick,29.06976744,Guitar,80,Off White B,5.688282139,,1.222344457,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,391.4518484
7653,7,3.160556258,Human,1.108893324,Green Ponytail,87.71929825,Blue Floral Kimono,53.76344086,Determined,13.47708895,Closed,12.31527094,,3.159557662,Red,9.940357853,,1.222344457,Beret,102.0408163,,1.290988897,,1.47275405,,1.067121972,291.7384898
7654,10,18.72659176,Human,1.108893324,Blue Hairband,111.1111111,Vegan Mink Coat,123.4567901,Pierced Eyebrow,34.60207612,Chewing,28.49002849,Boombox,70.42253521,Off White D,5.025125628,Corded Earbuds,60.97560976,Purple Kanzashi,61.34969325,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,554.9399985
7655,6,12.06272618,Human,1.108893324,Magenta Pigtails,83.33333333,Red Ninja Top,71.42857143,Amethyst,25.90673575,Frown,27.54820937,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,236.6495421
7656,7,3.160556258,Human,1.108893324,Fire,454.5454545,Red Panda Yukata,270.2702703,Closed,6.447453256,Grass,25.64102564,,3.159557662,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,814.2286725
7657,9,5.485463522,Human,1.108893324,Silver Ponytail,104.1666667,Turquoise Kimono with Bow,56.17977528,Pierced Eyebrow,34.60207612,Wheat Straw,29.3255132,,3.159557662,Off White C,5.096839959,Cat,434.7826087,Full Bandana,54.94505495,,1.290988897,Bandaid,39.68253968,,1.067121972,770.8930999
7658,6,12.06272618,Human,1.108893324,Purple Pigtails,102.0408163,Camo Tech Jacket,125,Closed,6.447453256,Grass,25.64102564,,3.159557662,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,291.9896662
7659,8,2.780094523,Human,1.108893324,Brown Flowy,105.2631579,Rain Jacket,86.20689655,Daydreaming,25.83979328,Surprised,135.1351351,Umbrella,50.76142132,Off White A,5.512679162,Sakura,163.9344262,,1.535626536,,1.290988897,,1.47275405,,1.067121972,581.9089889
7660,8,2.780094523,Human,1.108893324,Purple Pigtails,102.0408163,Black Qipao,79.36507937,Daydreaming,25.83979328,Toothpick,29.06976744,Umbrella,50.76142132,Off White D,5.025125628,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,,1.47275405,,1.067121972,362.3330924
7661,9,5.485463522,Human,1.108893324,Dreadlocks,121.9512195,Stitched Samurai Armor,277.7777778,Chill,25.51020408,Wheat Straw,29.3255132,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,Sloth Headband,128.2051282,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,659.9253563
7662,7,3.160556258,Human,1.108893324,Blonde Short Spiky,80.64516129,White Layered Yukata,64.51612903,Determined,13.47708895,Pout,24.81389578,Leather Katana,24.15458937,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,240.0634221
7663,8,2.780094523,Human,1.108893324,Blonde Bun,90.90909091,Yellow Bikini,106.3829787,Daydreaming,25.83979328,Chewing,28.49002849,Sakura Katana,23.31002331,Off White A,5.512679162,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,340.7317149
7664,8,2.780094523,Blue,22.52252252,Silver Long,123.4567901,Red Kimono,105.2631579,Pierced Eyebrow,34.60207612,Chuckle,24.33090024,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,Chain,52.91005291,Red Stripes Face Paint,34.48275862,,1.067121972,413.0212857
7665,6,12.06272618,Human,1.108893324,Black Teal Bangs,400,Tank Top with Jacket,85.47008547,Concerned,26.17801047,Closed,12.31527094,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,552.5716621
7666,7,3.160556258,Spirit,103.0927835,Spirit Ponytail,666.6666667,Lavender Kimono with Bow,56.49717514,Striking,24.50980392,Grin,28.40909091,Golden Katana,833.3333333,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,1741.342215
7667,7,3.160556258,Human,1.108893324,Green Spiky,85.47008547,Brown Yukata,93.45794393,Pensive,31.05590062,Pout,24.81389578,,3.159557662,Red,9.940357853,Small Hoop,123.4567901,,1.535626536,,1.290988897,,1.47275405,,1.067121972,380.9904725
7668,7,3.160556258,Human,1.108893324,Brown Ponytail,93.45794393,Sloth Kimono,212.7659574,Calm,26.59574468,Smirk,13.77410468,Monkey King Staff,68.96551724,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,431.5143934
7669,8,2.780094523,Human,1.108893324,Blue Bun,93.45794393,Hoodie,67.56756757,Relaxed,29.49852507,Surprised,135.1351351,,3.159557662,Off White A,5.512679162,,1.222344457,Beret,102.0408163,Choker,67.56756757,,1.47275405,,1.067121972,511.5910007
7670,7,3.160556258,Human,1.108893324,Silver Bangs,169.4915254,Sloth Kimono,212.7659574,Relaxed,29.49852507,Chewing,28.49002849,Floorsweeper,37.31343284,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,493.4428804
7671,9,5.485463522,Human,1.108893324,Blonde Flowy,87.71929825,White Qipao with Fur,119.047619,Hopeful,27.17391304,Grin,28.40909091,Leather Katana,24.15458937,Off White A,5.512679162,,1.222344457,Horns,80.64516129,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,417.3199219
7672,7,3.160556258,Human,1.108893324,Brown Messy,113.6363636,Green Yukata,48.07692308,Meditating,31.44654088,Wheat Straw,29.3255132,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,263.1864978
7673,7,3.160556258,Human,1.108893324,Violet Flowy,103.0927835,Cat Kimono,147.0588235,Closed,6.447453256,Grass,25.64102564,,3.159557662,Off White A,5.512679162,,1.222344457,Newsboy Cap,94.33962264,,1.290988897,,1.47275405,,1.067121972,394.5746044
7674,8,2.780094523,Human,1.108893324,Green Flowy,98.03921569,Red Floral Kimono,54.94505495,Hopeful,27.17391304,Smirk,13.77410468,Fan,42.37288136,Off White A,5.512679162,,1.222344457,Full Bandana,54.94505495,,1.290988897,,1.47275405,,1.067121972,305.705101
7675,7,3.160556258,Human,1.108893324,Green Ponytail,87.71929825,Blue Floral Kimono,53.76344086,Concerned,26.17801047,420,60.97560976,Golden Skateboard,714.2857143,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,958.8771991
7676,9,5.485463522,Blue,22.52252252,Silver Short Spiky,111.1111111,Shinto Robe,80,Indifferent,28.16901408,Closed,12.31527094,Shinai,61.34969325,Dark Purple,21.59827214,Yin Yang,142.8571429,,1.535626536,,1.290988897,Red Bandana,114.9425287,,1.067121972,604.2447566
7677,8,2.780094523,Human,1.108893324,Maroon Ponytail,70.42253521,Cat Kimono,147.0588235,Daydreaming,25.83979328,Laughing,26.17801047,Lantern,24.81389578,Off White C,5.096839959,,1.222344457,Fur Bucket Hat,142.8571429,,1.290988897,,1.47275405,,1.067121972,451.2092383
7678,8,2.780094523,Human,1.108893324,Maroon Bun,66.66666667,Tank Top,72.99270073,Ruby,26.24671916,Closed,12.31527094,Floorsweeper,37.31343284,Off White D,5.025125628,Chill,121.9512195,,1.535626536,,1.290988897,,1.47275405,,1.067121972,351.7666148
7679,8,2.780094523,Human,1.108893324,Magenta Long,76.33587786,White Yukata,59.88023952,Closed,6.447453256,Smirk,13.77410468,Banner,22.93577982,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,Eye Patch,44.44444444,,1.067121972,253.526903
7680,8,2.780094523,Human,1.108893324,Green Pigtails,106.3829787,Turquoise Kimono,48.07692308,Striking,24.50980392,Lipstick,24.50980392,,3.159557662,Off White A,5.512679162,Dragon,131.5789474,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,401.2001347
7681,9,5.485463522,Human,1.108893324,Silver Bangs,169.4915254,Vegan Mink Coat,123.4567901,Determined,13.47708895,Closed,12.31527094,Katana,22.77904328,Red,9.940357853,,1.222344457,Sandogasa,107.5268817,Sneakers,92.59259259,,1.47275405,,1.067121972,561.9361282
7682,11,192.3076923,Human,1.108893324,Brown Messy,113.6363636,White Yukata,59.88023952,Pierced Eyebrow,34.60207612,Wheat Straw,29.3255132,Sakura Katana,23.31002331,Off White C,5.096839959,,1.222344457,Sandogasa,107.5268817,Beads,48.54368932,Round Purple Sunglasses,112.3595506,Fireflies,113.6363636,842.5564711
