asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
8508,7,0.21144121365360302,Human,0.0741849634065203,Black Fluffy,10.136363636363637,Red Hoodie,3.982142857142857,Determined,0.9016172506738545,Not Bad,1.608173076923077,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,35.872899543811485
8509,8,0.1859883236030025,Human,0.0741849634065203,Indigo Ponytail,5.86842105263158,Tank Top,4.883211678832117,Pierced Eyebrow,2.314878892733564,Chewing,1.905982905982906,Hook Sword,5.717948717948718,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Blue Sunglasses,4.46,,16.725,42.33940159388116
8510,7,0.21144121365360302,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Matsuri Happi,7.602272727272727,Determined,0.9016172506738545,Smoking,1.6198547215496366,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,35.3690747528679
8511,9,0.3669775095995612,Human,0.0741849634065203,Indigo Pixie,6.757575757575757,Light Armor,4.711267605633803,Joyful,1.7376623376623377,Relaxed,0.802158273381295,Katana,1.5239179954441915,Red,0.6650099403578529,,-0.23731819794253284,Blue Fan,9.695652173913043,,-0.42208201892744485,Kabuki Facepaint,4.551020408163265,,16.725,46.95102674826765
8512,7,0.21144121365360302,Human,0.0741849634065203,Black Teal Bangs,26.759999999999998,Hoshi Jacket,5.4836065573770485,Relaxed,1.9734513274336283,Tongue Out,3.3118811881188117,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,57.51067533193738
8513,8,0.1859883236030025,Human,0.0741849634065203,Brown Long,4.992537313432836,Cat T-Shirt,7.689655172413794,Bored,2.0272727272727273,Pout,1.660049627791563,Floorsweeper,2.496268656716418,Off White A,0.36879823594266814,,-0.23731819794253284,Skull Ear Cuffs,9.557142857142857,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.854215488479326
8514,6,0.8069963811821471,Human,0.0741849634065203,Green Samurai,6.6899999999999995,Maroon Yukata,3.0271493212669682,Pierced Eyebrow,2.314878892733564,Smirk,0.921487603305785,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.282958330716404
8515,7,0.21144121365360302,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Blue Bikini,7.193548387096773,Closed,0.43133462282398455,Grass,1.7153846153846153,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Heart Eye Patch,10.292307692307693,,16.725,43.324197697031046
8516,7,0.21144121365360302,Red,1.5170068027210883,Maroon Bob,5.106870229007634,Cat T-Shirt,7.689655172413794,Closed,0.43133462282398455,Lipstick,1.6397058823529411,,-0.10849821602335388,Off White B,0.38054607508532423,Ayaigasa,6.194444444444445,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.520402904744145
8517,8,0.1859883236030025,Human,0.0741849634065203,Green Half Bun,8.158536585365853,Lavender Kimono with Bow,3.7796610169491527,Closed,0.43133462282398455,Laughing,1.7513089005235605,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,34.37631434435469
8518,8,0.1859883236030025,Human,0.0741849634065203,Purple Spiky,5.817391304347827,Hawaiian Shirt,7.870588235294118,Pierced Eyebrow,2.314878892733564,Relaxed,0.802158273381295,Golden Bat,51.46153846153847,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,Fox Fire,7.779069767441861,76.07809425932072
8519,8,0.1859883236030025,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Frog Yukata,15.928571428571429,Bored,2.0272727272727273,Growl,1.710997442455243,,-0.10849821602335388,Off White C,0.3409785932721712,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,Lipstick Kiss,9.291666666666666,,16.725,55.67469556793126
8520,9,0.3669775095995612,Human,0.0741849634065203,Silver Ponytail,6.96875,Red Qipao with Fur,8.158536585365853,Closed,0.43133462282398455,Tongue Out,3.3118811881188117,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,Skull Ear Cuffs,9.557142857142857,Chill Headphones,1.6724999999999999,Heart Eye Patch,10.292307692307693,,16.725,57.59334507988472
8521,9,0.3669775095995612,Human,0.0741849634065203,Blue Samurai,6.826530612244898,Black Kimono,5.186046511627907,Focused,1.9792899408284022,Closed,0.8238916256157635,Leather Katana,1.6159420289855073,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,Bandaid,2.654761904761905,,16.725,39.017321488749744
8522,7,0.21144121365360302,Human,0.0741849634065203,Brown Long,4.992537313432836,Cat T-Shirt,7.689655172413794,Pierced Eyebrow,2.314878892733564,Chuckle,1.6277372262773722,,-0.10849821602335388,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Lipstick Kiss,9.291666666666666,,16.725,42.96255705295811
8523,8,0.1859883236030025,Human,0.0741849634065203,Pink Flowy,7.689655172413794,Tank Top,4.883211678832117,Calm,1.779255319148936,Whistling,2.2677966101694915,Bean Juice,2.237458193979933,Off White B,0.38054607508532423,,-0.23731819794253284,Sunflower,19.114285714285714,,-0.42208201892744485,,-0.26328217237308144,,16.725,54.41469966168177
8524,9,0.3669775095995612,Red,1.5170068027210883,Silver Spiky,9.164383561643836,Vest,4.18125,Closed,0.43133462282398455,Closed,0.8238916256157635,Skateboard,7.271739130434783,Off White D,0.33618090452261307,Ayaigasa,6.194444444444445,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,48.31528400416798
8525,7,0.21144121365360302,Human,0.0741849634065203,Pink Samurai,13.379999999999999,Denim Jacket,8.158536585365853,Tired,1.803234501347709,Pout,1.660049627791563,Banner,1.5344036697247707,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.38340763488435
8526,9,0.3669775095995612,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Kimono with Straw Hat,5.86842105263158,Determined,0.9016172506738545,Smoking,1.6198547215496366,,-0.10849821602335388,Cool Gray,1.3850931677018634,Newsboy Cap,6.311320754716981,,-0.5817391304347826,Beads,3.2475728155339807,Bandaid,2.654761904761905,,16.725,43.17583439975155
8527,9,0.3669775095995612,Human,0.0741849634065203,Green Spiky,5.717948717948718,Cloud Poncho,15.928571428571429,Closed,0.43133462282398455,Closed,0.8238916256157635,Lantern,1.660049627791563,Off White C,0.3409785932721712,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,Ji Eyeband,7.042105263157895,,16.725,50.631749504712175
8528,8,0.1859883236030025,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Frog Yukata,15.928571428571429,Determined,0.9016172506738545,Pout,1.660049627791563,,-0.10849821602335388,Off White A,0.36879823594266814,Frog Headband,7.117021276595744,Yellow Fan,8.3625,,-0.42208201892744485,,-0.26328217237308144,,16.725,56.724313143705345
8529,7,0.21144121365360302,Human,0.0741849634065203,Teal Long,6.495145631067961,Azuki Tech Jacket,3.361809045226131,Careless,1.7559055118110236,Not Bad,1.608173076923077,,-0.10849821602335388,Dark Blue,1.2767175572519085,Azuki Cap,9.985074626865671,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.117850088447234
8530,7,0.21144121365360302,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Black Oversized Kimono,20.90625,Hopeful,1.8179347826086958,Relaxed,0.802158273381295,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Spiked Ring,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,53.901544501723805
8531,7,0.21144121365360302,Red,1.5170068027210883,Silver Hairband,11.534482758620689,Light Kimono,2.1511254019292605,Amethyst,1.733160621761658,Chewing,1.905982905982906,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.106227746230395
8532,7,0.21144121365360302,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Light Armor,4.711267605633803,Amethyst,1.733160621761658,Chewing,1.905982905982906,,-0.10849821602335388,Off White D,0.33618090452261307,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.93647261164601
8533,7,0.21144121365360302,Human,0.0741849634065203,Silver Pixie,8.158536585365853,Red Floral Kimono,3.675824175824176,Closed,0.43133462282398455,Grass,1.7153846153846153,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,32.51888334493238
8534,8,0.1859883236030025,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,White Qipao with Fur,7.964285714285714,Hopeful,1.8179347826086958,Face Mask,3.466321243523316,Banner,1.5344036697247707,Red,0.6650099403578529,,-0.23731819794253284,Sword,9.985074626865671,,-0.42208201892744485,,-0.26328217237308144,,16.725,48.18552087513248
8535,7,0.21144121365360302,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Black Hoodie,4.883211678832117,White,3.3787878787878785,Smoking,1.6198547215496366,Bean Juice,2.237458193979933,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.67776332943782
8536,10,1.252808988764045,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Red Ninja Top,4.7785714285714285,Joyful,1.7376623376623377,Laughing,1.7513089005235605,Bat,1.7066326530612246,Off White C,0.3409785932721712,Sloth Baseball Cap,10.967213114754097,,-0.5817391304347826,Chill Headphones,1.6724999999999999,Red Stripes Face Paint,2.306896551724138,,16.725,49.62892561779958
8537,8,0.1859883236030025,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Bloody Bomber,5.2265625,Focused,1.9792899408284022,Relaxed,0.802158273381295,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,Dragon,8.802631578947368,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,39.91146319273359
8538,9,0.3669775095995612,Human,0.0741849634065203,Maroon Short Spiky,5.2265625,Blue Kimono,3.1556603773584904,Closed,0.43133462282398455,Pout,1.660049627791563,Zanbato,2.2755102040816326,Off White C,0.3409785932721712,Beret,6.826530612244898,,-0.5817391304347826,,-0.42208201892744485,Seer Eyeband,6.027027027027027,,16.725,42.10599488824362
8539,8,0.1859883236030025,Human,0.0741849634065203,Teal Bun,6.137614678899083,Red Floral Kimono,3.675824175824176,Joyful,1.7376623376623377,Frown,1.84297520661157,Kanabo,4.645833333333333,Off White D,0.33618090452261307,,-0.23731819794253284,Hoop,24.77777777777778,,-0.42208201892744485,,-0.26328217237308144,,16.725,59.21635931239736
8540,8,0.1859883236030025,Human,0.0741849634065203,Brown Ponytail,6.252336448598131,Frog T-Shirt,7.117021276595744,Calm,1.779255319148936,Smile,1.803234501347709,Gloves,6.027027027027027,Dark Purple,1.4449244060475164,Newsboy Cap,6.311320754716981,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.45318969875626
8541,7,0.21144121365360302,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Red Panda Kigurumi,26.759999999999998,Pierced Eyebrow,2.314878892733564,Meh,1.7605263157894737,Hand Wrap,5.575,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,59.08411907142239
8542,8,0.1859883236030025,Human,0.0741849634065203,Teal Long,6.495145631067961,Black Tech Jacket,9.695652173913043,Careless,1.7559055118110236,Bubble Gum,2.380782918149466,Bat,1.7066326530612246,Red,0.6650099403578529,Full Bandana,3.675824175824176,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.09302296945896
8543,7,0.21144121365360302,Human,0.0741849634065203,Orange Samurai,6.826530612244898,Black Perfecto Jacket,19.114285714285714,Curious,1.8898305084745763,Smoking,1.6198547215496366,Water Orb,10.967213114754097,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,56.26010023321381
8544,9,0.3669775095995612,Human,0.0741849634065203,Silver Flowy,9.291666666666666,Azuki Sweater,5.186046511627907,Pierced Eyebrow,2.314878892733564,Lipstick,1.6397058823529411,Bean Juice,2.237458193979933,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,Butterfly,7.779069767441861,31.526500719278985
8545,7,0.21144121365360302,Human,0.0741849634065203,Pink Pixie,11.534482758620689,Sloth Kimono,14.234042553191488,Relaxed,1.9734513274336283,Closed,0.8238916256157635,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,48.026424345305486
8546,6,0.8069963811821471,Human,0.0741849634065203,Maroon Bun,4.46,Light Kimono,2.1511254019292605,Amethyst,1.733160621761658,Closed,0.8238916256157635,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,25.53023749413682
8547,8,0.1859883236030025,Human,0.0741849634065203,Maroon Bun,4.46,Light Armor,4.711267605633803,Calm,1.779255319148936,Grin,1.9005681818181817,,-0.10849821602335388,Off White C,0.3409785932721712,Fur Bucket Hat,9.557142857142857,Ethereum,16.725,,-0.42208201892744485,,-0.26328217237308144,,16.725,55.66552343670159
8548,7,0.21144121365360302,Human,0.0741849634065203,Blonde Pixie,7.193548387096773,Tank Top with Jacket,5.717948717948718,Striking,1.6397058823529411,Whistling,2.2677966101694915,Bat,1.7066326530612246,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.412382983096755
8549,8,0.1859883236030025,Red,1.5170068027210883,Silver Hairband,11.534482758620689,Light Armor,4.711267605633803,Relaxed,1.9734513274336283,Tactical Knife,4.551020408163265,Banner,1.5344036697247707,Off White C,0.3409785932721712,Sandogasa,7.193548387096773,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,49.00004455453388
8550,9,0.3669775095995612,Human,0.0741849634065203,Black Hairband,8.688311688311689,Blue Kimono with Bow,4.288461538461538,White,3.3787878787878785,Closed,0.8238916256157635,Kanabo,4.645833333333333,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,Blue Sunglasses,4.46,,16.725,46.409029056473564
8551,7,0.21144121365360302,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Blue Floral Kimono,3.5967741935483866,Striking,1.6397058823529411,Tactical Knife,4.551020408163265,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,35.12377208962397
8552,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Light Kimono,2.1511254019292605,Determined,0.9016172506738545,Not Bad,1.608173076923077,Floorsweeper,2.496268656716418,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Purple Sunglasses,7.51685393258427,,16.725,36.472201881002974
8553,8,0.1859883236030025,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Yellow Bikini,7.117021276595744,White,3.3787878787878785,Frown,1.84297520661157,,-0.10849821602335388,Off White A,0.36879823594266814,Sandogasa,7.193548387096773,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,45.16716077986984
8554,9,0.3669775095995612,Human,0.0741849634065203,Blonde Long,5.575,Matsuri Happi,7.602272727272727,Chill,1.7066326530612246,Meh,1.7605263157894737,Sakura Katana,1.5594405594405596,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,Black Glasses,3.4307692307692306,,16.725,40.31925657131983
8555,8,0.1859883236030025,Human,0.0741849634065203,Violet Flowy,6.896907216494846,Red Ninja Top,4.7785714285714285,Concerned,1.7513089005235605,Bubble Gum,2.380782918149466,Bokken,4.883211678832117,Cool Gray,1.3850931677018634,Sandogasa,7.193548387096773,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.98749366264427
8556,7,0.21144121365360302,Human,0.0741849634065203,Blue Nightshade Half Bun,18.583333333333332,Azuki Sweater,5.186046511627907,Curious,1.8898305084745763,Growl,1.710997442455243,,-0.10849821602335388,Off White A,0.36879823594266814,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,49.09197938908391
8557,9,0.3669775095995612,Human,0.0741849634065203,Indigo Long,5.186046511627907,Red Kimono,7.042105263157895,Meditating,2.1037735849056602,Growl,1.710997442455243,Blue Bean,12.622641509433961,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,Clear Glasses,4.919117647058823,,16.725,53.807650547473415
8558,7,0.21144121365360302,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Green Yukata,3.216346153846154,Determined,0.9016172506738545,Smirk,0.921487603305785,Coin,2.339160839160839,Dark Purple,1.4449244060475164,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,30.52418535486088
8559,9,0.3669775095995612,Human,0.0741849634065203,Brown Spiky,4.711267605633803,White Yukata,4.005988023952096,Pensive,2.077639751552795,Chuckle,1.6277372262773722,Water Orb,10.967213114754097,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Frog Headphones,12.865384615384617,,-0.26328217237308144,Water,13.653061224489797,49.60809312757244
8560,6,0.8069963811821471,Human,0.0741849634065203,Black Fluffy,10.136363636363637,White Yukata,4.005988023952096,Closed,0.43133462282398455,Sleep Bubble,7.602272727272727,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,38.83423055965777
8561,7,0.21144121365360302,Human,0.0741849634065203,Powder Blue Disheveled,7.51685393258427,Hoodie with Bag,4.992537313432836,Pensive,2.077639751552795,Long Stubble,7.042105263157895,Shuriken,4.372549019607844,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,41.8488685309901
8562,7,0.21144121365360302,Human,0.0741849634065203,Silver Disheveled,7.602272727272727,Green Yukata,3.216346153846154,Meditating,2.1037735849056602,Pout,1.660049627791563,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.7687861836314
8563,8,0.1859883236030025,Human,0.0741849634065203,Indigo Messy,7.689655172413794,Azuki Track Jacket,4.261146496815287,Suspicious,2.144230769230769,Smoking,1.6198547215496366,Umbrella,3.3959390862944163,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,37.69210743599726
8564,8,0.1859883236030025,Human,0.0741849634065203,Black Hairband,8.688311688311689,Turquoise Kimono with Bow,3.758426966292135,Calm,1.779255319148936,Grin,1.9005681818181817,Coin,2.339160839160839,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Sloth Headphones,18.583333333333332,,-0.26328217237308144,,16.725,53.29286870759641
8565,9,0.3669775095995612,Human,0.0741849634065203,Indigo Fluffy,9.291666666666666,Kimono with Straw Hat,5.86842105263158,Suspicious,2.144230769230769,Whistling,2.2677966101694915,Katana,1.5239179954441915,Off White C,0.3409785932721712,,-0.23731819794253284,Spiked Ring,8.158536585365853,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,49.53307975968606
8566,8,0.1859883236030025,Human,0.0741849634065203,Indigo Pixie,6.757575757575757,Hoodie,4.52027027027027,Joyful,1.7376623376623377,Relaxed,0.802158273381295,,-0.10849821602335388,Off White C,0.3409785932721712,Cat Mask,13.379999999999999,,-0.5817391304347826,Choker,4.52027027027027,,-0.26328217237308144,,16.725,48.0905692706104
8567,6,0.8069963811821471,Human,0.0741849634065203,Teal Bob,8.576923076923077,Light Armor,4.711267605633803,Closed,0.43133462282398455,Smirk,0.921487603305785,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.014820592659444
8568,8,0.1859883236030025,Human,0.0741849634065203,Orange Short Spiky,5.717948717948718,Suit with Turtleneck,4.919117647058823,Chill,1.7066326530612246,Wheat Straw,1.961876832844575,Banner,1.5344036697247707,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Bandana,7.689655172413794,,16.725,39.61464722602884
8569,8,0.1859883236030025,Spirit,6.896907216494846,Spirit Spiky,30.409090909090907,Camo Tech Jacket,8.3625,White,3.3787878787878785,Meh,1.7605263157894737,Bat,1.7066326530612246,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,72.89178073754371
8570,6,0.8069963811821471,Human,0.0741849634065203,Brown Dreadlocks,31.857142857142858,White Qipao with Fur,7.964285714285714,Joyful,1.7376623376623377,Relaxed,0.802158273381295,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,58.723309027302335
8571,9,0.3669775095995612,Human,0.0741849634065203,Black Pigtails,6.757575757575757,Turquoise Kimono,3.216346153846154,Ruby,1.7559055118110236,Grin,1.9005681818181817,Katana,1.5239179954441915,Off White D,0.33618090452261307,Cat Baseball Cap,11.73684210526316,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,45.822405206652206
8572,9,0.3669775095995612,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,Tank Top,4.883211678832117,Amethyst,1.733160621761658,Smile,1.803234501347709,Katana,1.5239179954441915,Red,0.6650099403578529,,-0.23731819794253284,Sakura,10.967213114754097,,-0.42208201892744485,,-0.26328217237308144,Sakura,8.3625,36.146727936260646
8573,7,0.21144121365360302,Human,0.0741849634065203,Black Disheveled,5.817391304347827,Kimono with Jacket,5.767241379310344,Pierced Eyebrow,2.314878892733564,Meh,1.7605263157894737,Kanabo,4.645833333333333,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.153054476169
8574,8,0.1859883236030025,Human,0.0741849634065203,Blue Pink Ombre Flowy,15.204545454545453,Turquoise Kimono,3.216346153846154,Striking,1.6397058823529411,Grin,1.9005681818181817,,-0.10849821602335388,Red,0.6650099403578529,Fur Bucket Hat,9.557142857142857,Sword,9.985074626865671,,-0.42208201892744485,,-0.26328217237308144,,16.725,58.35970397661475
8575,8,0.1859883236030025,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,White Blazer,6.5588235294117645,Careless,1.7559055118110236,Relaxed,0.802158273381295,Lantern,1.660049627791563,Off White B,0.38054607508532423,Broken Straw Hat,5.395161290322581,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.89256301257356
8576,9,0.3669775095995612,Human,0.0741849634065203,Maroon Half Bun,6.495145631067961,Black Bomber,4.992537313432836,Striking,1.6397058823529411,Grass,1.7153846153846153,Katana,1.5239179954441915,Off White D,0.33618090452261307,Broken Straw Hat,5.395161290322581,,-0.5817391304347826,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,40.67553741104524
8577,7,0.21144121365360302,Human,0.0741849634065203,Blue Hairband,7.433333333333334,Turquoise Kimono with Bow,3.758426966292135,Closed,0.43133462282398455,Grass,1.7153846153846153,Lantern,1.660049627791563,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.88982699070978
8578,7,0.21144121365360302,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,White T-Shirt,4.005988023952096,Chill,1.7066326530612246,Not Bad,1.608173076923077,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,32.174833755024636
8579,8,0.1859883236030025,Human,0.0741849634065203,Black Pink Long,16.725,Maroon Yukata,3.0271493212669682,Tired,1.803234501347709,Stubble,7.351648351648352,Guitar,5.352,Dark Blue,1.2767175572519085,,-0.23731819794253284,Red Spiked Ring,8.3625,,-0.42208201892744485,,-0.26328217237308144,,16.725,59.96074062928139
8580,7,0.21144121365360302,Human,0.0741849634065203,Teal Messy,7.351648351648352,Fur Hoodie,4.613793103448276,Tired,1.803234501347709,Meh,1.7605263157894737,Katana,1.5239179954441915,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.93987100014561
8581,7,0.21144121365360302,Human,0.0741849634065203,Brown Half Bun,7.271739130434783,Matsuri Happi,7.602272727272727,Careless,1.7559055118110236,Meh,1.7605263157894737,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,36.69930744403633
8582,9,0.3669775095995612,Human,0.0741849634065203,Teal Long,6.495145631067961,Black Kimono,5.186046511627907,Meditating,2.1037735849056602,Relaxed,0.802158273381295,Sakura Katana,1.5594405594405596,Off White D,0.33618090452261307,IKZ Baseball Cap,2.5245283018867926,Dragon,8.802631578947368,,-0.42208201892744485,,-0.26328217237308144,,16.725,44.29070362748571
8583,9,0.3669775095995612,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Blue Kimono,3.1556603773584904,Glowing,8.576923076923077,Whistling,2.2677966101694915,,-0.10849821602335388,Red,0.6650099403578529,Beret,6.826530612244898,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,Earth,12.622641509433961,40.758311638039686
8584,7,0.21144121365360302,Blue,1.5067567567567568,Silver Ponytail,6.96875,Vegan Mink Coat,8.25925925925926,Calm,1.779255319148936,Surprised,9.04054054054054,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Tribal Tattoo,3.3118811881188117,,-0.26328217237308144,,16.725,46.94822746522677
